Username, Rounds Played, Time Played, Revives, Repairs, Heals, Resupplies, Squad Score, Orders_Comp, Flag Captured, Flag Defended, Bombs Placed, Bombs Defused, Game Mode Score, Region
BREITSAX,1264,990288,1066,64,12933,18,1745060,1,1408,1742,12,6,1.19227e+06,2
B_TO_THE_MANE,972,865692,2266,61,8799,5,2028140,5,3902,2778,49,30,5.76677e+06,2
Ba-Ba-Bambino,1779,1173595,2132,110,4764,2,1492720,2,1528,2207,67,24,2.10695e+06,1
Bane_Swako,658,541133,306,12,772,832,1010370,2,589,2511,0,0,2.46935e+06,1
Barbadus,852,779943,1485,89,7261,7,1690000,3,1578,2739,209,84,2.38715e+06,1
Bazyliszq,892,902218,1137,152,7773,3,1450220,3,3082,2134,2,1,4.69421e+06,2
Belegsul,1283,1437640,2693,5,6603,1,1744240,5,2504,3441,7,5,4.45682e+06,2
BenderArmand,1154,1276007,2693,146,10875,8,2210450,5,3873,3807,1,0,6.62624e+06,1
BlackAngels_H,1306,1621071,338,8,1699,17,2015080,4,3132,2701,7,2,6.31627e+06,3
BlackDeparted,706,890506,1825,174,8690,5,1926540,4,2167,2676,5,2,3.75236e+06,2
Blacktearsred666,869,1092187,1952,131,3835,3,2080390,3,1946,2448,4,2,4.49242e+06,2
Blazejump,817,830607,1253,25,2754,312,1828600,4,3940,4164,3,2,5.66594e+06,3
Blissfultimes,1207,1119308,2682,203,9519,2,2068100,4,1753,2639,3,2,3.75745e+06,2
Bloons_that_Tanz,728,709156,1572,124,6803,3,1588970,3,2589,2696,7,10,3.56686e+06,1
BlueFalcon85,755,748756,1083,50,3461,2,1597230,3,2194,2629,43,22,2.56877e+06,1
BoWu_mit_Senf,1326,1743590,1245,102,9384,27,2103540,6,5353,5902,2,0,6.32599e+06,2
Bonebraker2,1320,1491048,990,201,4251,21,3148020,8,4181,2360,5,2,6.55927e+06,2
BoxingPanther,794,596015,1781,57,12832,6,1737260,2,2333,1512,36,12,1.21185e+06,2
Boyzabackintown,4323,2224093,655,66,3026,4,2175420,4,2941,2722,11,2,3.64294e+06,3
BrainECrack,1152,710403,1462,99,5395,4,1706460,2,1495,1302,106,34,822560,2
Briku1,1161,1326662,351,96,1238,3,1015460,2,2274,3609,7,6,3.98848e+06,1
Broth3r,1111,1258997,2587,216,7725,5,1924000,6,4083,5926,6,4,4.67745e+06,2
Brrryyaaan,649,903074,962,51,2450,3,1262770,3,2170,3381,1,1,3.4573e+06,2
Bulldawzer1,616,712512,3993,9,18420,9,2053680,4,3466,3415,3,0,4.89995e+06,1
BulletF365,956,1102563,2,27,58,26,1600120,3,1555,2308,3,5,3.00009e+06,2
C0ldF1re,863,973100,1063,227,7997,8,1597200,3,3148,2444,43,2,4.22123e+06,2
CCCCaesar,1507,1337295,1378,72,6252,4,1442680,3,1703,2536,5,1,2.99778e+06,3
CHUCKPATRIOT,3717,2705240,1952,118,7093,4,6659500,14,8694,6648,18,9,1.40544e+07,1
CN-AJun-Felix,856,926978,1417,207,6805,4,1434590,3,2134,2754,33,15,2.66563e+06,1
CaSh_894,790,1012476,2107,9,9274,3,1648240,3,2309,2894,0,0,2.08555e+06,2
Capulet09,1000,1152593,4518,13,18435,3,2809750,5,3042,2794,6,9,5.55578e+06,2
Cardboard_Manx,1301,1878589,2108,389,14769,14,1329650,2,1292,4079,0,0,290700,2
CeMoLi09,894,872451,970,93,4034,1,1448270,3,2728,2574,32,12,4.58778e+06,2
Ceffster777,1234,1171636,2527,153,9489,10,2001690,3,2485,1831,0,0,4.65136e+06,2
Chackallll,930,1086370,1268,182,8345,3,2141090,6,4743,5453,0,0,6.71645e+06,1
ChefExecutifDCAP,724,707203,594,101,1568,1,1582960,3,1416,2559,9,0,1.8703e+06,1
Chmeee,587,603650,1043,53,4999,4,1307520,2,1667,2356,36,14,2.17188e+06,1
ChoxieSekurai,738,890043,3363,101,12900,3,2496530,7,3212,3967,4,0,3.87926e+06,1
ChumBucketDeluxe,982,1229080,2848,46,11445,2,1752720,4,3456,4392,3,1,4.82732e+06,1
Clanck86,2157,1219586,1597,191,11246,6,3930310,10,8788,3088,8,6,2.1498e+06,2
CloudTiger88,2388,1058824,56,0,443,1,636303,25,49,24,0,0,11485,2
Cloud_n_em,1122,1311374,909,238,15203,2,1626900,4,3177,3186,1,0,5.70949e+06,3
Coconutmonkey13,1551,1673105,2138,373,11505,7,1930860,4,2682,3740,13,10,4.70582e+06,1
ColMooncheeze,693,843892,2566,33,8968,8,1836560,4,3784,5010,9,5,5.72513e+06,1
ComeTooBesiktass,1048,1015638,99,57,2394,8,1730840,3,2539,2375,10,11,2.04011e+06,2
CoolP1ggy,775,708964,3133,246,18287,5,2014650,3,1893,2077,43,22,2.40636e+06,1
CornedBeefQueef,746,741046,2156,142,12179,3,1293970,2,2333,2988,1,2,1.75279e+06,2
CosmeticOrange,687,687955,1317,6,5494,3,1581280,3,1541,2445,16,5,2.14733e+06,1
CosmicDusk,529,475609,750,21,1994,1,801514,1,1363,1961,2,0,2.62978e+06,3
CptButterCake,851,710273,1847,57,8000,6,1508940,2,1835,3405,68,22,1.37477e+06,2
Crazy_horse101th,1306,1154733,1568,238,14225,15,2471530,4,3125,2019,19,12,2.40092e+06,2
Cre4tor11,770,781367,382,127,2298,2,963043,2,1200,2209,9,7,2.25227e+06,2
Crimson_Ghost,830,1014667,1036,73,8031,14,1574860,3,2393,6123,0,0,3.65223e+06,1
Crispy_RH,1738,1701237,1406,629,6094,5,1974640,4,2685,3850,9,6,5.11339e+06,3
Crunkendrunk,1253,1163587,2037,156,5770,4,2155980,5,3975,2641,13,5,5.52566e+06,1
CycoSandwich,1043,1001709,3265,150,7868,6,1909290,4,4241,3192,28,9,6.11623e+06,2
Cypha730,1114,1014099,4393,57,12288,1,2361670,5,2536,3654,25,6,2.48744e+06,1
D1ckFromMountain,1299,1498782,575,78,2703,3,1140510,3,2126,3654,0,0,3.85493e+06,2
D3ADduck,1373,1637577,599,393,7299,35,2731240,5,4068,2214,3,8,5.79494e+06,1
DJX995,893,1034207,2043,148,19224,11,2449280,4,1694,2904,2,2,490815,1
DOGO_747,1603,1600041,129,31,849,8,332506,747,2338,3019,14,9,3.68369e+06,2
DYTV-2040553,892,777571,1624,211,6478,22,3113040,6,1176,4681,2,2,1.8331e+06,3
DZ-Charaf-43,1229,1281739,136,155,736,5,1321360,3,2301,2881,1,0,1.27909e+06,2
Dakohri,1165,1383161,6875,785,63036,13,3368110,6,4260,3392,0,0,6.43909e+06,2
Dan-Celentano,1080,930126,2573,400,16568,10,2305680,4,1643,2031,112,59,2.89356e+06,2
Darkulzz,966,1106283,2854,45,13622,7,1879640,4,2201,3763,0,0,3.8803e+06,2
Davaa420,2348,1156655,6275,24,27309,643,1800340,607,604,475,3,1,505195,2
DazpolzZ,843,764144,1745,103,4245,3,2086250,4,2881,2029,112,40,4.69916e+06,2
DeStrOyeR144,696,699952,948,16,4759,3,1303650,2,1793,2724,4,3,3.54286e+06,2
DeathByACr1t,645,858814,1283,71,5710,5,1332300,2,1792,3603,1,3,1.58294e+06,1
DefilarTheGreat,1787,1341032,2924,208,6928,8,2114190,4,2149,2733,41,22,3.47858e+06,1
DerHerrOberst,2123,1769624,2031,51,2555,1,2482280,6,4186,1856,20,3,5.4227e+06,0
DerKevin27,810,958413,2192,468,12217,9,1854640,3,2180,3211,9,2,2.50858e+06,2
DerMettwurstmann,1132,1335021,1575,201,6625,2,1451240,4,2246,3094,0,0,3.7447e+06,2
DigUrGraveNow,1204,1575470,293,46,2257,10,1811430,5,3388,5485,0,0,4.84114e+06,1
Diggo68,2854,1988299,881,148,13125,9,3384900,8,4916,2250,82,56,4.0562e+06,1
Doctor_PHNX,1456,1492296,1897,44,11772,8,2123820,5,2930,1837,16,4,3.2499e+06,2
Domantalie,1074,794952,2441,37,10579,2,2598170,7,4910,3647,29,2,4.61077e+06,2
Don-Domingo01,1015,1105703,1776,244,4689,4,1913100,4,2948,4628,82,46,3.00484e+06,2
DonDeni,714,887574,1061,0,2528,2,1556160,4,3018,4129,4,1,3.96323e+06,2
Donnie_Dump,4248,2096617,562,0,9941,3,1556180,1,615,656,11,0,874430,1
DouyuTV-Uncle3rd,1546,1702125,998,161,5437,3,1893830,5,2732,5350,45,15,3.66638e+06,3
Dr_Lickenfinga,1485,1397867,189,32,6978,646,1468330,4,4641,2927,2,0,7.05306e+06,2
Drittfugl,992,952171,1869,77,15074,7,1898460,4,3483,3067,4,1,4.26544e+06,2
Dukador,1070,818533,2025,120,10665,7,2322800,5,3459,2517,26,17,2.15409e+06,2
Dustkiller,2371,1902386,1235,147,5697,1,1927670,6,2219,3594,0,0,4.70403e+06,2
Dz-KaTaNa,1041,1086309,449,9,2034,929,1377060,3,4363,4068,7,5,5.4094e+06,2
EDDISONN,786,789315,128,9,6829,4,1841080,3,1429,1657,62,17,740305,2
ENiGMAdubz,813,829953,984,185,3342,2,1258810,2,1643,2808,40,11,1.91295e+06,2
ERoTiiCK,654,636120,2726,59,9921,3,1533880,3,1714,1938,166,47,2.564e+06,2
ESP-No4,904,1128508,8816,5,29637,3,2972460,8,2883,3545,0,0,2.08373e+06,3
EddyVercenti,872,1022615,911,82,3469,2,1586570,4,2135,3001,37,14,3.10448e+06,2
EgoBusta,1050,1310940,483,161,1745,1,1847480,6,5013,5735,3,1,6.53716e+06,1
Emzak77,847,861110,1577,223,4391,1,1801580,3,1915,2923,15,0,3.2362e+06,1
Enthilsahr,818,715532,3159,98,14445,8,1768320,3,2265,2597,82,37,2.08517e+06,2
Eradon10,1002,1000682,891,52,6801,5,1410040,3,1645,3130,0,0,3.14259e+06,2
EusKa_Z3phyR,1204,1258414,3839,18,19499,590,1849690,5,4233,4265,0,0,5.99793e+06,2
Ever3lade,1159,1162594,2765,391,13331,12,1897820,4,2971,2953,8,0,4.09324e+06,1
FAILorigin,1569,1630604,3157,103,9597,3,2636360,7,4509,3953,20,7,5.75494e+06,2
FEARush-BLiZZaRD,1096,1099969,1076,78,3430,3,1956880,3,1839,2891,23,13,4.17341e+06,2
FFI_Oneal,769,1113726,1705,278,16063,9,1717490,3,3166,3658,72,10,3.49143e+06,2
FLA_AxIoN,766,852311,1733,200,9484,7,1675170,2,3522,2562,2,0,6.2167e+06,2
Fantasy-MG,1017,656788,2128,21,7806,2,1593440,2,3064,2766,0,0,718150,2
FarewelI,844,848144,301,137,4337,3,2013820,5,2890,2840,26,12,4.95056e+06,1
Fatedxin,999,1112577,1352,90,4911,12,1449120,3,2458,2177,1,0,4.12079e+06,1
Firespawn84,731,833014,1013,101,7170,2,1280590,2,1646,2061,1,8,1.36515e+06,2
FlexerJR,949,826003,686,10,1173,4,2190920,5,4005,2696,49,19,4.04742e+06,2
Floatinify,679,739754,1848,107,10112,6,1336910,2,2191,3533,1,1,3.87344e+06,1
Flobbiefloo,751,966027,4074,76,13366,8,2482200,5,2916,2616,33,6,1.49689e+06,2
Floooweiz2,1438,1722977,56,19,225,4,1816070,5,4654,2818,0,0,7.7383e+06,2
Foxdie911,795,883351,905,135,4398,4,1620480,4,2956,4917,12,3,3.9017e+06,2
Foxxhound_87,857,718618,1636,120,7125,5,1565120,2,2075,1933,12,7,3.69888e+06,2
Frakes95,1038,1075807,5006,100,11232,5,2569140,6,3985,3058,15,6,5.65451e+06,2
FuRioN_VoXmaN,1594,1264271,405,26,1009,2,2569960,7,3838,2323,342,148,5.01617e+06,3
Fuego-Rey,998,1093377,941,354,7234,3,1629720,3,2717,3647,3,2,4.93592e+06,1
FurAndFeather,1418,1591118,2345,327,20432,10,1499560,4,1977,3101,1,0,5.64974e+06,3
GDSpink,1113,993883,851,51,2260,2,2036370,7,6060,5669,5,6,6.50127e+06,2
GERIYAROUU,872,1047422,964,1,1309,490,1278980,3,2238,4180,0,0,3.29826e+06,3
GOLDSUNN,974,1154256,395,179,2500,41,1678070,4,3813,2981,0,1,4.26635e+06,3
GROMRP,836,1022530,1315,85,6316,5,1776940,4,5043,2404,6,4,6.81972e+06,2
Garliqe,1356,1226236,786,12,3205,10,2121530,5,4302,3191,0,2,4.94049e+06,2
GeforceRx480,1257,1365263,187,117,2799,1,1279260,3,2035,2910,4,0,3.83987e+06,3
GehtAbAlder,871,899495,2197,115,14698,4,1526060,3,1397,2546,36,5,1.08438e+06,2
Geirilius,797,908022,1753,103,12324,3,1618740,3,2211,2942,12,0,4.13013e+06,2
German-Strike,1369,1119712,962,71,6383,11,2071850,4,3634,1636,2,0,5.86704e+06,2
GfA-CrackHead,645,542248,1697,857,7673,8,1939560,3,1402,1652,168,53,2.60148e+06,2
Glextor,785,1254840,2669,98,9983,9,1657480,4,4628,3785,6,0,6.47521e+06,2
GloryPlay,571,691977,2097,1,12427,44,2152060,3,2992,3107,0,0,4.97882e+06,2
Goulashn1kov,961,1115846,1141,108,5409,5,2064620,5,3512,4078,17,5,4.12088e+06,2
Gozli,515,730111,1779,67,7673,3,1599540,3,1705,2307,4,0,2.77662e+06,2
GrandMasterGuess,1136,1345102,848,95,4623,10,2525780,8,4050,5665,0,0,6.03166e+06,1
GrayskullCube,1123,1185742,1738,87,9096,3,2236960,5,1494,3143,52,21,1.36995e+06,2
Grisu0302,1129,1367928,1565,108,6899,3,2188500,6,2535,1897,3,6,526090,2
Gsundi_Aut,1430,1149983,2686,234,14563,12,3484030,8,5541,3323,77,13,4.63278e+06,2
Gunridden,641,651956,1308,52,4795,4,1575260,3,2825,2822,2,0,3.03767e+06,1
Gwar04,1189,1109770,1624,259,5926,3,1941130,4,1937,2385,16,2,3.85536e+06,2
H445E,1401,1694408,677,134,6220,14,1676020,4,3371,2714,0,0,5.4355e+06,2
H4i-Fish,1552,1411502,3243,226,21641,26,3216450,6,5330,4758,0,0,8.21594e+06,2
HAMMER_H2_SUT,1089,1101794,2935,952,15591,52,2875770,4,2955,2211,4,2,5.50841e+06,3
HGS18_Flash,1336,1651853,1572,252,12188,6,2427300,6,3515,3370,11,1,5.59464e+06,2
HImeNaa,1351,1606827,3301,1115,21954,10,2508100,6,1771,2158,15,9,1.61598e+06,3
HUDISH1923,482,440373,267,80,1840,1,1324860,2,1545,2069,9,0,2.86235e+06,2
Halenio,979,966007,1599,794,9156,16,2656220,5,3150,1393,2,0,6.28083e+06,1
HardMacK,999,945591,1815,279,6109,10,2016670,3,2057,3219,22,6,2.923e+06,1
HearMeR0aR,1034,1508842,11425,19,27178,829,2410550,5,6082,5792,0,0,8.18822e+06,2
HeiligeHeinrich,885,1103198,2826,173,10856,5,1749840,3,2423,3094,29,21,4.22675e+06,2
Hoowuth,850,851558,3157,251,13276,3,2282600,5,2916,2616,12,3,3.22654e+06,2
HsTJeges,709,859145,717,72,2770,3,1973910,5,2932,3144,115,30,318670,2
HugeAssman,1235,1513853,3067,130,9909,8,2241970,5,3796,3598,21,9,6.33886e+06,2
HumpelHelge,704,820382,2426,95,5392,5,2397750,5,3438,2175,10,2,5.44391e+06,2
I-MazoR-I,967,957657,707,424,2942,7,1741100,5,3020,4160,0,0,4.24839e+06,1
IIpOII,975,1116714,1741,132,11024,5,1929360,5,2856,3381,2,1,3.61474e+06,2
IIxShahinxII,1006,763494,240,17,1408,146,1581050,2,1312,1758,240,49,1.91741e+06,2
IMrMaestroX,435,557866,873,20,1493,1,994843,2,1553,3025,1,0,57855,2
IPhysiXI,525,659679,2004,68,7373,6,1985780,4,2248,3234,2,1,1.94942e+06,2
IRazer1990,1062,1155144,1871,151,4019,4,1576260,3,1973,2699,16,12,1.2028e+06,2
I_VIRUSVETER_I,2000,2281968,276,25,1534,7,2689120,10,6053,6409,0,0,7.24822e+06,2
Icarus8800,1299,1313705,1568,64,8180,3,1785260,4,1707,2628,7,1,3.56427e+06,3
Igenx,1219,1367112,737,298,2728,3,1513040,4,3558,2735,7,2,5.66693e+06,2
IllNoiselessllI,609,844727,1359,130,4215,2,1313230,3,2412,3340,6,3,2.36247e+06,2
IneedSmokeWeed,1114,1443476,1771,5,10120,6,2057100,4,1867,4187,2,1,2.24688e+06,2
Intrusionist7,773,491995,2407,65,7070,2,1768820,3,3103,2296,31,9,2.49444e+06,2
JMDcpn,2107,1981773,3185,94,16374,8,2300470,5,2844,2441,2,3,6.07475e+06,3
Jager-ll,852,878339,2640,212,20802,7,2420210,4,2162,3572,12,4,4.35636e+06,3
JakkoTheShadows,1322,1300372,6700,302,10906,1,1970680,3,1853,2742,14,1,3.55374e+06,1
JcpPlay6962,1769,1461254,213,26,1308,10,2243290,5,3468,1743,6,1,4.29074e+06,2
JontzuH,666,899392,203,35,3464,809,1919620,5,2535,3264,31,5,532720,2
Joseph450,581,624744,370,0,612,91,1354720,3,1889,2869,17,3,437815,1
JpK_Elsass_Frei,858,839224,3656,290,23183,9,2391860,4,1468,2272,88,28,925320,2
Juliet_Alpha1219,1739,1805232,1777,198,12629,13,2613520,7,4018,2762,0,0,6.56043e+06,3
JustinX_ONZ,1806,1617455,1584,203,16835,10,1931840,4,3051,3313,6,2,5.01099e+06,3
K17703R,1308,555921,3612,56,14543,3,915223,282,203,296,7,0,301920,1
KL59_Dragon,1094,1226195,1381,78,14669,25,2072500,5,3410,3835,0,0,4.76252e+06,3
KOR_IlIllI,841,725813,776,54,4333,768,752147,1,567,888,0,0,1.76946e+06,3
KUMA_SIX,1715,1771602,1232,351,5382,13,1869690,5,1744,2675,10,0,3.03461e+06,3
Kardinal_Judas,1620,1263079,418,83,9486,13,2523820,5,3915,3840,5,7,3.7712e+06,2
KermitRegeltDas,738,880296,5628,31,25533,872,2180680,3,1666,2498,11,2,664625,2
Kesselmeister666,810,673751,1946,64,11587,6,1783720,4,3100,2085,28,13,4.17997e+06,2
Killerkuh93,1033,1049633,2449,121,7125,3,1766430,3,1709,2770,57,59,1.40996e+06,2
KimJongAffe,748,660657,3338,81,21903,5,2191780,4,2512,2753,61,26,2.01476e+06,2
Kim_Gong_Oooo,1697,1707130,5555,1497,31195,7,2932230,5,3986,2965,0,3,5.92583e+06,1
KittenPanda26,1012,1289950,1146,236,5366,2,4048050,10,6420,7621,13,0,720530,1
KoNsuL97,758,854359,1901,45,8324,2,1632340,4,3951,3918,82,27,5.92026e+06,2
KoerneX,874,1045659,1896,173,10874,3,1990460,4,2096,2760,0,1,3.63599e+06,2
Kree9,848,842365,807,149,3730,1,1446860,3,2207,2636,27,9,3.57031e+06,2
KretsMVT,1159,1053334,1115,134,5336,2,2359460,5,3948,2439,20,2,5.24637e+06,2
KronosOrphi,1197,1113422,2622,320,10656,4,2268950,4,1107,2312,386,160,1.01837e+06,1
Kroxa-Kartoxa,673,776907,321,62,1255,587,1293580,2,1404,3766,8,3,1.03867e+06,2
KrugerHU,1608,1221704,275,127,4549,6,1517600,3,2242,2907,72,34,1.54304e+06,2
Kryp7on,965,894032,1057,81,5698,5,1269070,2,1039,1615,0,0,678678,2
LANlAKEA,1044,908974,3721,100,8813,4,2160540,4,2200,2704,3,1,3.87747e+06,2
Lacanzinho,799,705641,2468,81,10824,11,2018630,3,1246,1684,11,0,1.4831e+06,1
LeeSecretary,1382,1518394,1900,87,4177,3,1872040,4,1603,3662,0,0,2.96187e+06,3
Leerox66,1145,1063449,1069,95,4447,2,1495460,4,2461,3743,2,0,2.23684e+06,2
Losa06,1402,1122860,846,79,9158,56,2835630,6,4102,4379,19,2,2.47392e+06,3
Ltzefir,968,1030692,1130,95,6396,8,1749980,4,2971,3077,8,4,2.49097e+06,2
LuckyLuukee1,1164,1077092,1336,100,12108,6,2347600,5,1599,1958,333,97,1.51883e+06,2
Luis_DarkX,887,892588,457,0,3185,1,1759080,3,1975,3941,17,1,3.7069e+06,1
Lyf1n,1138,1064893,5111,357,17918,12,2111450,4,2230,3397,147,74,3.81553e+06,2
MOHCOBRA,1301,1572392,767,308,8431,17,2768420,6,4424,2662,12,9,6.40021e+06,2
MSAEooooaaa,799,960145,1388,188,3183,2,1695340,4,2950,2538,10,3,4.65184e+06,1
MaJeeD_a7,1466,1065278,1017,36,4483,2,2004880,4,2080,2377,209,48,2.37197e+06,2
MadGott,819,736819,3352,153,20342,6,1717690,3,2842,1824,37,4,3.7345e+06,2
MadV1per79,1233,907687,1001,122,3273,8,1767840,3,1850,1929,22,12,3.27952e+06,2
Mad_Karel,1490,1023636,472,50,5451,2,1274960,2,1319,1546,19,3,1.40419e+06,2
Majorachre,848,931997,6240,48,28256,8,1910600,4,4405,2366,0,0,6.23264e+06,1
Malternativ,751,805756,3153,262,13536,6,1961660,3,2566,2941,51,22,1.43818e+06,2
Markuss212,914,980113,4776,18,21252,9,3108290,6,2636,2714,19,6,4.05076e+06,2
Marselos5,914,632413,555,54,1870,2,1038940,1,1233,1230,0,0,1.81288e+06,2
Marshall_Pirs,1145,1128116,3290,834,18390,5,2790270,5,4106,3734,15,0,7.11998e+06,2
Masamune_1630,1018,911589,1242,180,9468,25,2575100,6,4497,2072,0,0,6.99195e+06,3
Mastico8,1217,1242432,390,29,10185,1,1945100,4,4126,1712,32,15,5.12864e+06,2
Mat-Mechanicus,1299,922237,1982,129,9874,5,1692210,3,1898,2662,64,31,1.33125e+06,2
MaticDelak,1009,1145334,2178,70,14055,3,1690880,3,4489,2675,16,4,5.98085e+06,2
Matsuptsu,508,535204,1618,76,6078,5,1346790,2,1694,2559,36,4,2.95167e+06,2
Max6091,722,853093,2448,171,12075,9,1973410,4,2134,4439,17,9,2.44535e+06,1
MaxP_222,901,774617,3941,45,13497,3,1963820,4,3272,2705,41,11,2.65545e+06,2
May_OneByOne,1167,986774,460,65,4471,9,1179240,2,805,1984,0,0,2.64452e+06,3
Mazzi555,1342,1320844,1968,235,10935,14,2455170,5,4611,2968,1,0,5.5835e+06,2
McNashy,945,944509,1911,343,9869,8,1822290,3,2495,3298,2,6,3.93559e+06,2
MeGustaaa,953,1024655,1356,4,10044,2,1786340,3,2636,4857,0,0,4.62862e+06,0
MeatCream,1017,772219,4399,302,28970,5,3281070,5,180,418,434,254,821580,2
Meista_Eda02,712,869734,1910,96,9069,4,2141450,4,2783,2682,6,5,5.00866e+06,2
