Username, Rounds Played, Time Played, Revives, Repairs, Heals, Resupplies, Squad Score, Orders_Comp, Flag Captured, Flag Defended, Bombs Placed, Bombs Defused, Game Mode Score, Region, RTimePl, DTimePL,RRounds, DRounds, ActInd, PTFOInd, TWInd
Grannys_Peach_T,1288,1265818,1081,110,6930,5,1768890,3,2314,4077,7,1,4.01509e+06,1,1265818,0,1288,0,0,0,0
GudyXD,918,604064,66,98,362,33,1691750,2,2735,1609,1,3,4.15818e+06,2,604064,0,918,0,0,0,0
Guissippi1991,718,721940,1216,122,6591,3,1625060,3,2483,3161,184,39,3.48047e+06,1,721940,0,718,0,0,0,0
Gumloke,643,732031,294,102,6249,2,1560770,3,2144,2542,8,5,2.60544e+06,2,731453,578,643,0,8.31231,0,0
Gunnerman015,962,1251135,1401,97,8607,18,2374450,6,3257,4316,0,0,4.54373e+06,1,1251135,0,962,0,0,0,0
H0M3RUN,1680,1279702,1875,191,18579,6,2933820,6,3669,2053,19,12,2.58285e+06,2,1278623,1079,1678,2,12.2328,6.09438,7.10964
HB_TacoMan,705,838338,1456,81,4090,4,2022740,5,2079,3133,6,2,2.79817e+06,1,838338,0,705,0,0,0,0
HEAT_pat_stalker,1119,1139755,2661,163,7954,8,2638340,5,4600,4866,13,6,6.59688e+06,2,1139755,0,1119,0,0,0,0
HK_CHRI842,732,583522,1537,20,7957,22,1843530,2,2346,2451,21,10,3.18778e+06,2,583522,0,732,0,0,0,0
HSMFromHell,916,938052,510,102,2618,4,1596740,3,4496,2349,15,0,7.55386e+06,2,938052,0,916,0,0,0,0
HUN_Ryan623,1602,1235882,1257,217,8910,10,1790420,5,4227,3159,115,41,3.41571e+06,2,1235882,0,1602,0,0,0,0
HadrianDB,1191,1439279,381,627,1745,7,1456530,3,2300,3588,0,0,4.30436e+06,2,1433201,6078,1186,5,23.1967,8.24079,7.47255
HairyTrenchfoot1,1049,1063859,3330,283,18609,7,2307200,4,3508,2487,7,5,5.37253e+06,2,1063859,0,1049,0,0,0,0
Hammanu,901,1061775,1991,114,15872,5,2028880,4,3291,3912,30,10,2.73846e+06,2,1061775,0,901,0,0,0,0
HappyYeager,742,923351,2856,44,8922,450,2383760,4,3809,3600,6,1,7.27975e+06,2,923351,0,742,0,0,0,0
Hawkins168,785,770409,1440,201,8074,9,1454320,3,2061,3227,0,0,4.49329e+06,3,770409,0,785,0,0,0,0
Haxx_WRZ,663,887965,3088,160,24335,7,2974870,5,1743,2732,0,2,3.32517e+06,2,887965,0,663,0,0,0,0
Healthplan,769,907172,3332,197,14801,7,1980320,4,3422,3333,0,0,5.96827e+06,1,907172,0,769,0,0,0,0
Hendrik1693,458,434715,1357,160,5306,3,1728070,2,2086,2113,5,0,4.4955e+06,2,434715,0,458,0,0,0,0
Hennix,2060,1192919,1045,1,2362,16,3732620,9,7487,2841,63,7,2.34328e+06,2,1192919,0,2060,0,0,0,0
HenpukacaembIu,1301,911331,966,171,7270,1,1541120,3,1962,2611,74,13,2.93495e+06,2,911331,0,1301,0,0,0,0
HesliGer,972,835121,3385,2355,10309,6,1981140,3,1798,2781,76,59,2.24288e+06,2,835121,0,972,0,0,0,0
Hexadex1989,1300,1587420,5601,1217,19487,4,2643700,4,2798,4018,3,1,4.32616e+06,2,1587420,0,1300,0,0,0,0
Hi_Im_Kazuma,1142,1159774,2137,67,33150,3,2062310,4,2310,2945,6,1,3.77969e+06,2,1159774,0,1142,0,0,0,0
Hicks400,1015,1159115,2951,279,28883,6,1858360,4,4032,3494,3,1,5.3734e+06,1,1159115,0,1015,0,0,0,0
HighViscosityLuv,1182,1270215,4838,910,21093,6,1979890,4,3227,4354,1,0,5.04465e+06,3,1270215,0,1180,2,2,15.9158,7.38226
Hozy_Eavizte,1203,1001412,1364,187,6590,4,2056080,4,552,1330,394,178,1.21645e+06,2,1001412,0,1203,0,0,0,0
I-SIGGAS-I,1431,1430936,2186,133,13856,19,3145500,7,4806,4810,0,0,8.16696e+06,3,1427339,3597,1424,7,22.2802,10.4929,14.7214
ID1632,1467,1557925,942,50,11761,6,2338520,4,1674,3257,0,2,2.6662e+06,2,1557925,0,1467,0,0,0,0
ID_ao_li_ao_,1159,1243897,2447,189,10980,10,2165940,5,4407,3387,0,0,7.79468e+06,3,1243897,0,1159,0,0,0,0
IQ_legend,915,1130607,450,36,2748,1,1485010,3,1464,3783,6,0,2.39172e+06,2,1130607,0,915,0,0,0,0
IScream97,1086,1236777,1265,269,10592,9,1680380,3,1718,2490,2,0,3.9232e+06,3,1230938,5839,1080,6,23.9552,4.41802,15.8173
I_Evkey_I,1063,947814,1891,174,4874,3,2621600,5,3037,2759,47,19,3.08084e+06,2,947814,0,1063,0,0,0,0
Id3nT1tyKilL3R,1117,1213618,6963,94,21191,5,3072890,8,6186,7777,29,9,6.95354e+06,2,1213618,0,1117,0,0,0,0
Iggy_Kowabunga,1308,1531594,83,55,938,17,1999650,4,4184,2776,0,0,6.20915e+06,2,1531594,0,1308,0,0,0,0
IheartRamen,698,754962,3149,23,13314,15,2392200,6,2610,3953,4,1,432245,1,754962,0,698,0,0,0,0
ImTeky,556,585214,2108,53,8430,5,2111070,4,3082,2950,1,1,5.00797e+06,2,585214,0,556,0,0,0,0
Ironmask1,1653,1670948,1180,47,4487,8,2240750,5,3658,2853,0,2,6.41414e+06,1,1670948,0,1653,0,0,0,0
IrradiatedMidget,730,1034683,2148,96,3997,7,1823660,3,2704,3049,15,9,4.94837e+06,2,1034683,0,730,0,0,0,0
Ivantxum81,1254,1316707,476,0,3459,12,2242210,5,3409,4270,54,11,6.06009e+06,2,1316707,0,1254,0,0,0,0
JIOCb_VIP,1167,1119618,1152,101,6069,5,1890920,3,1048,2231,181,65,564180,2,1119618,0,1167,0,0,0,0
JKtehdevil,1119,1448508,875,722,8865,11,1724730,4,2432,2702,5,4,4.33325e+06,1,1448508,0,1119,0,0,0,0
JasonLeeCc,1487,1829479,1147,57,3341,642,2199860,6,3723,8377,3,0,4.58352e+06,2,1829479,0,1487,0,0,0,0
JeSuisAardappel,1017,1137484,726,14,2307,4,1933880,5,4001,3170,0,0,5.57774e+06,2,1137484,0,1017,0,0,0,0
Jebadiahz,1141,1306680,38,18,358,1,1213750,2,4571,4059,0,0,8.27024e+06,2,1304420,2260,1139,2,15.0894,21.513,7.61351
Jewelsz,1116,1354825,1082,5,6894,2,1937780,4,3418,5648,0,0,5.13445e+06,0,1354825,0,1116,0,0,0,0
Jimknils,949,730105,2904,342,21559,6,2468170,4,1661,1639,416,159,2.24154e+06,2,730105,0,949,0,0,0,0
JimmyPDL,1264,1424514,2412,908,12644,6,1639250,3,2097,4328,5,7,2.7125e+06,2,1424514,0,1264,0,0,0,0
Jo3l_Chen,994,1175534,753,55,4035,2,2073810,6,4747,5514,0,0,6.00883e+06,3,1175534,0,994,0,0,0,0
John_S_227b,1290,1753117,1242,442,19326,13,2885720,7,4865,5813,0,1,6.79584e+06,2,1748724,4393,1287,3,19.332,14.7139,27.967
John_Skylight,816,915753,515,18,2423,2,1313990,3,2863,3785,3,1,3.99911e+06,2,915753,0,816,0,0,0,0
JohnnyBlaze1717,772,807739,85,0,228,20,1763200,3,1177,1333,0,0,983280,2,807739,0,772,0,0,0,0
JohnnyGusinsky,836,897421,2932,103,17692,11,2127860,5,2761,2983,4,1,3.65328e+06,2,897421,0,836,0,0,0,0
JoshuaBwB,766,1004573,1848,15,10115,11,2013780,5,4126,5156,0,0,6.13368e+06,3,1004573,0,766,0,0,0,0
Julfenstein,1597,1730223,3299,331,26100,16,3475810,7,7072,3372,12,9,1.06228e+07,2,1730223,0,1597,0,0,0,0
Jumpy-B-L,992,1078580,1321,183,6907,8,1971000,4,1705,3908,21,6,3.1837e+06,1,1078580,0,992,0,0,0,0
Juziiii,999,777086,4340,83,21224,2,2876690,5,5029,2925,0,0,1.39607e+06,1,777086,0,999,0,0,0,0
KSA-Chiefjustice,1690,1453659,1497,56,4295,5,2466360,5,3483,2178,27,12,3.46215e+06,2,1453659,0,1690,0,0,0,0
KUGL77,571,642971,3353,305,9114,1,1363470,2,1160,2434,68,24,426940,2,642971,0,571,0,0,0,0
KYLEKEN11,726,691599,2827,0,11674,106,2070080,3,2522,2752,36,10,3.56127e+06,2,691599,0,726,0,0,0,0
Kallegerm,945,1090187,1341,41,4072,1,1439770,3,2337,2867,6,2,3.41937e+06,2,1090187,0,945,0,0,0,0
Kami_Kaze-_-yo31,1080,1336373,2321,106,19014,7,1913870,6,4174,4669,0,0,5.12887e+06,2,1336373,0,1080,0,0,0,0
KarazuX,1129,1220333,877,3,5219,1,1772720,4,3022,4087,5,0,4.17345e+06,1,1220333,0,1129,0,0,0,0
KawaiiiPotatooo,987,1067361,2314,42,9293,4,2236960,5,4462,3112,16,11,6.13915e+06,2,1067361,0,987,0,0,0,0
Killobayt321,840,904147,2910,116,8141,5,2056680,4,2744,4002,26,4,4.30145e+06,2,904147,0,840,0,0,0,0
Kimiko,863,901109,1163,79,3888,4,2456560,6,2749,2676,19,8,4.19298e+06,2,901109,0,863,0,0,0,0
Kinakomoti-NR,1539,1668755,2022,80,13011,17,2586560,7,6314,4197,10,2,9.26912e+06,1,1668535,220,1539,0,6.02597,0,0
KingOfTheKiII,799,926667,3250,120,17118,7,1877510,3,2842,3119,2,0,4.1533e+06,2,926667,0,799,0,0,0,0
Knight_CMP,1540,1407887,2839,286,21189,11,2349230,6,4087,2997,4,1,7.09193e+06,3,1401281,6606,1532,8,26.7085,11.127,23.085
KnightsWh0SayNi,1102,1248842,83,47,748,311,2403560,9,6162,4699,0,0,8.37874e+06,1,1248842,0,1102,0,0,0,0
Korexio,930,908530,1471,197,9715,10,1879040,3,2163,2569,7,2,2.21497e+06,2,908530,0,930,0,0,0,0
Kremca2332,2053,1266364,8382,40,45195,1,2125010,1,886,1085,0,0,263300,2,1266364,0,2053,0,0,0,0
Kuchosaurus_Rex,1029,1206368,2691,51,4864,3,2962750,8,4481,4121,0,2,7.14944e+06,2,1206368,0,1029,0,0,0,0
LIT_Px,751,710988,1794,56,6255,3,1639280,3,3358,3041,0,0,5.15628e+06,3,705805,5183,745,6,23.2566,22.2386,24.2449
Lalalolo16,724,699566,1115,56,6983,4,1845650,3,2308,3259,4,3,4.13226e+06,2,699566,0,724,0,0,0,0
LanceCY,773,757069,1363,124,8748,6,1526800,3,2382,1911,14,3,4.895e+06,3,757069,0,773,0,0,0,0
LastFox77,1079,1206565,299,61,2319,1,1505920,3,4401,4038,10,5,6.74179e+06,2,1206565,0,1079,0,0,0,0
Laur601,1425,1485835,664,78,8305,6,1877380,4,1689,2725,0,0,3.58851e+06,3,1485835,0,1425,0,0,0,0
Le-douilleur,1170,1305809,2363,286,8024,10,2299950,4,2767,5388,7,1,5.39438e+06,2,1305809,0,1170,0,0,0,0
Legit_PureDreAm,1213,1017356,4134,56,13357,8,2244010,3,1911,2274,135,64,1.9058e+06,1,1017356,0,1213,0,0,0,0
Leonopol1s,685,643729,3439,93,10800,8,1406120,2,2417,3360,6,0,4.85669e+06,1,643729,0,685,0,0,0,0
Libram87,874,1133947,1338,197,12492,8,2062320,4,2355,3300,0,1,3.98443e+06,2,1133947,0,874,0,0,0,0
LieutenantHanley,1456,1027273,496,130,2406,2,2896010,6,279,811,514,148,863720,1,1027273,0,1456,0,0,0,0
Lirrost,1055,1088592,2451,146,6852,8,2182360,4,3244,2411,22,3,5.23659e+06,1,1088592,0,1055,0,0,0,0
Litzenreich,944,1105220,1420,228,8577,6,1859880,4,3956,4482,1,1,5.92977e+06,2,1099521,5699,936,8,25.8107,24.6355,11.747
LoStranoNerd,889,829512,760,222,3176,3,1675970,3,1155,2447,107,24,1.58699e+06,2,829512,0,889,0,0,0,0
Locke00000,1534,1371631,1541,128,6200,6,1926080,3,1968,3312,20,8,3.08856e+06,2,1368518,3113,1530,4,18.5623,0.0566014,17.4725
LoneStawr,826,1023163,1472,59,9111,14,1616980,3,2154,2521,0,0,2.25602e+06,2,1023163,0,826,0,0,0,0
LooK0412,543,529085,775,47,3524,577,1629640,3,2289,3101,79,16,3.23612e+06,2,529085,0,543,0,0,0,0
Lounissarte06,1077,1209929,1119,105,4202,12,1978550,4,4040,3625,6,4,6.38347e+06,2,1209929,0,1077,0,0,0,0
Lt-Rabbitt,1624,1030958,3705,26,13051,2,1943690,2,1240,1442,98,32,764695,2,1030958,0,1624,0,0,0,0
Luchosamsung,2206,2070981,325,17,1775,3,1831100,5,3087,3191,40,13,4.57437e+06,3,2062908,8073,2193,13,33.0006,8.7522,6.33761
LuckeRn1ke,736,729320,1263,134,3139,2,1691960,2,1720,1970,129,45,4.40451e+06,2,729320,0,736,0,0,0,0
Ludezilla,848,912050,854,136,3491,5,1751420,5,4020,4078,0,0,5.6175e+06,1,912050,0,848,0,0,0,0
Luksas4,798,422039,2028,144,6752,4,1364990,2,1423,1497,4,5,1.832e+06,2,422039,0,798,0,0,0,0
Lurian81,1093,1230592,2567,782,13230,12,2510120,5,2637,2207,33,18,1.19785e+06,2,1230592,0,1093,0,0,0,0
LuziverDD,641,663692,1098,836,8333,10,2330950,4,3343,3045,13,8,5.86063e+06,2,663692,0,641,0,0,0,0
MOHRedneckmf,1854,1783821,3513,53,16091,18,3220510,6,4724,2340,2,2,8.33538e+06,2,1783821,0,1854,0,0,0,0
MOH_Nightwalker,1123,1154354,1615,115,4710,7,2463470,6,4822,3042,6,2,7.09208e+06,2,1151090,3264,1118,5,19.7938,7.67859,10.5922
MRjankaa,1145,1083850,4556,139,26216,6,2564510,4,2467,1768,8,5,2.6758e+06,2,1083850,0,1145,0,0,0,0
MUSES8920,1340,1115165,2471,1654,17840,17,1998730,4,3553,3787,1,0,5.78696e+06,3,1113976,1189,1338,2,12.569,8.65445,7.9202
Marcushogberg,1416,1684182,1484,78,15148,13,3139430,6,6760,6273,1,1,1.10142e+07,2,1684182,0,1416,0,0,0,0
MaroGroov,1280,1289651,1121,114,10576,9,1635960,3,3333,4356,1,1,4.79299e+06,2,1289381,270,1280,0,6.45125,0,0
MartinTheDuck1,1708,1623658,2737,105,11317,8,2364660,8,5495,5577,6,1,6.6764e+06,1,1623658,0,1708,0,0,0,0
MattyBSG,662,799981,853,107,3739,8,1310120,2,1105,3261,0,0,1.96967e+06,2,799888,93,660,2,6.52381,15.8571,9.59075
Maxi_Bf,1600,1364889,2523,63,9910,6,2361080,4,2921,2367,23,27,2.40767e+06,2,1364889,0,1600,0,0,0,0
MeneertjeBanaan,791,1026729,1630,188,7204,3,1717300,4,2480,4021,5,3,3.0537e+06,2,1026729,0,791,0,0,0,0
MessiKing971,1016,984894,2611,206,8612,11,3034940,7,3900,2952,0,0,6.01489e+06,2,983351,1543,1013,3,14.5273,23.0567,14.8837
Metaljon,1097,1076550,4429,124,32913,12,2174180,4,4088,3120,10,2,5.92295e+06,3,1076550,0,1097,0,0,0,0
MichalMic,1158,1233905,1109,30,13647,30,2460220,4,4701,2482,1,0,7.3723e+06,2,1233905,0,1158,0,0,0,0
MidnightCitizen,785,959084,1884,189,7307,5,1638310,2,1761,2241,3,4,1.98896e+06,2,959084,0,785,0,0,0,0
MightNights,1014,1095210,1535,429,12321,4,3012250,7,2986,4417,30,5,4.36278e+06,1,1095210,0,1014,0,0,0,0
MiguelitoPERU,908,882639,1936,51,9703,3,1733140,2,838,2653,4,4,3.14668e+06,1,882639,0,908,0,0,0,0
Mistrolt,830,550579,614,8,1244,4,1673880,3,1360,1504,499,121,1.17382e+06,2,550579,0,830,0,0,0,0
MocheroweBerety,1396,1540647,381,36,5339,5,1479760,3,2404,3219,65,2,4.8351e+06,2,1538854,1793,1395,1,13.1183,30.4234,4.55373
Moosipall,1206,1507313,3650,211,19879,8,2053690,5,3761,2812,0,0,5.63446e+06,2,1507313,0,1206,0,0,0,0
Morimaru,1578,1195541,990,164,5277,4,1846730,4,2404,2239,334,103,2.61182e+06,2,1195541,0,1578,0,0,0,0
MorphiusV8N,1346,1501463,3594,234,12837,3,2694060,7,3929,3349,1,2,5.82714e+06,2,1501463,0,1346,0,0,0,0
Morzar1,757,713937,2702,112,9186,3,1690560,3,2738,2595,64,26,4.12869e+06,2,713937,0,757,0,0,0,0
Mossper,1114,1349374,352,5,2402,2,1400530,3,2333,2922,0,0,4.43283e+06,2,1349374,0,1114,0,0,0,0
MrBenkkuu,579,598384,1039,141,6351,7,1414660,2,942,2427,9,0,123055,2,598384,0,579,0,0,0,0
MrMonnerup,579,615000,664,29,6603,4,1484600,2,2124,3367,58,18,1.16271e+06,2,614273,727,579,0,8.97204,0,0
MrReziik,940,908213,1672,116,10534,5,1872640,4,3054,2252,13,5,3.24663e+06,2,908213,0,940,0,0,0,0
MrSH85,818,823276,6955,62,52667,16,3666640,7,4294,2572,5,0,7.0233e+06,2,821281,1995,816,2,14.5569,22.6215,8.34087
MrTurist,857,590938,705,50,4815,11,1576500,2,3002,2875,0,1,5.17709e+06,2,590938,0,857,0,0,0,0
MrTwixted,656,696955,985,79,5773,4,1217240,2,1731,2973,64,6,3.41536e+06,1,696955,0,656,0,0,0,0
Mr_H0ppy,1062,1514811,2,11,41,3,2120020,5,514,1979,0,0,572950,2,1514811,0,1062,0,0,0,0
Mralek,1022,1040353,1911,496,8219,6,2193360,4,2610,5864,40,6,4.68569e+06,2,1040353,0,1022,0,0,0,0
Mturner23462,1235,1322735,2052,552,10095,4,1988930,4,3369,2678,23,8,4.5957e+06,0,1322735,0,1235,0,0,0,0
Mutanga512,2269,2043934,717,71,10170,3,1747020,4,3245,3688,2,0,5.55498e+06,2,2043934,0,2269,0,0,0,0
NCNS-HUTCH,1724,1429479,976,6,8257,16,2619800,6,7029,3543,16,6,6.53192e+06,2,1425049,4430,1717,7,23.3777,15.3021,10.1346
NOUTAJA_420,634,640539,1682,189,6840,8,1619560,2,2499,2772,22,3,3.60044e+06,2,640539,0,634,0,0,0,0
NaNoGaMeRx,3194,2225800,1818,43,10021,5,2248220,4,5154,4107,46,23,6.73199e+06,1,2225800,0,3194,0,0,0,0
Nackajeem,1105,1206771,2890,68,19077,10,2917730,6,3374,3629,0,0,5.66249e+06,3,1204571,2200,1100,5,17.9726,14.1286,43.8099
NathanCritz,1126,905576,2605,276,9912,5,1700960,3,2238,2327,14,7,2.92975e+06,1,905576,0,1126,0,0,0,0
Naulun,1359,1210093,2021,297,9191,8,1602050,3,1670,2888,14,3,3.85892e+06,3,1210093,0,1359,0,0,0,0
NickaJones,880,908739,2667,117,17329,13,2098960,4,4096,3320,18,0,5.98473e+06,1,908739,0,880,0,0,0,0
NoTax-Wifi-Zone,1227,1316860,578,688,9128,14,1664970,3,1894,3102,0,0,4.96678e+06,3,1316860,0,1227,0,0,0,0
NomadConcept,1295,1183213,3794,404,16555,10,2407620,5,3110,3175,32,23,4.02727e+06,1,1179080,4133,1292,3,19.0036,23,29.3926
NutsJackson,1773,1522107,3124,256,30681,22,2864340,7,7065,3665,9,1,1.09593e+07,1,1521667,440,1772,1,8.59049,2.1568,6.27455
OneBuckShort,929,1165742,1642,19,7993,7,1687600,3,3906,3882,6,2,6.06235e+06,3,1165742,0,929,0,0,0,0
Ozzrick,705,783648,520,95,9968,7,2058700,3,1095,1682,10,3,131270,2,783648,0,705,0,0,0,0
PIU_NIN_,808,826518,2286,59,7757,2,1962170,4,3814,2750,2,1,6.19596e+06,2,826518,0,808,0,0,0,0
POL4RFUCH5,1124,1354227,827,316,7790,8,1762920,4,4053,3447,0,0,6.23194e+06,2,1354227,0,1124,0,0,0,0
POOHSTICK17,2796,1451987,1941,8,9962,58,2943280,2,2369,1183,43,20,2.52343e+06,2,1449525,2462,2794,2,15.4679,2.06347,8.34947
Pactalan,1254,1317969,5477,270,19308,9,2557590,5,3452,2962,12,4,3.08835e+06,2,1317969,0,1254,0,0,0,0
PadlinaPL,1550,990561,853,72,11071,4,2324800,5,4468,2646,70,31,1.40751e+06,2,990561,0,1550,0,0,0,0
Palillo727,1064,792881,2216,80,11844,4,2033580,3,850,1845,320,80,791190,2,792881,0,1064,0,0,0,0
Pasder1918,906,1039147,2570,258,16568,16,1798780,3,2234,2154,0,0,4.41488e+06,3,1039147,0,906,0,0,0,0
Pastel_R,1000,1100937,16126,1597,62356,1,3285990,6,4257,1802,3,1,5.79559e+06,3,1100937,0,1000,0,0,0,0
Pathfinder0000,1668,1664876,1137,101,6740,26,3689020,9,7924,8619,0,0,1.26937e+07,2,1664876,0,1668,0,0,0,0
Patrick_damn,1380,1096852,1869,90,6229,8,2021530,4,2200,3060,206,30,2.8188e+06,3,1096852,0,1380,0,0,0,0
PedramTheGreat13,1211,963335,3246,359,11320,6,1718210,3,2079,2219,13,7,2.99185e+06,1,963335,0,1211,0,0,0,0
Pelox2002,906,848268,733,70,4931,8,1796020,4,3609,2451,26,8,4.50433e+06,2,847487,781,905,1,10.1887,2,5.78502
PenaPerkele,1168,1008225,5415,356,31509,7,3903160,7,4330,4099,109,22,3.67852e+06,2,1008225,0,1168,0,0,0,0
PepeSilvia2287,1133,1350163,2287,176,7053,26,2406420,4,1635,5031,0,0,611460,1,1350163,0,1133,0,0,0,0
Petite_sandale,1007,1029285,2779,431,15525,6,1674590,3,1839,2920,7,4,1.63458e+06,2,1029285,0,1007,0,0,0,0
Phantasticals,1089,1030940,2466,100,16308,7,2457470,5,1903,3105,56,30,2.05988e+06,1,1030940,0,1089,0,0,0,0
Philipper21,913,916039,1371,58,7904,3,1642310,3,963,2166,82,41,1.17003e+06,2,916039,0,913,0,0,0,0
Phoenix41501,1132,1128403,1456,75,8076,7,1736850,3,2799,2627,34,8,3.86144e+06,1,1128403,0,1132,0,0,0,0
PhoenixATL1,663,552702,576,101,5405,11,1558400,2,1501,1814,8,4,2.28603e+06,1,550061,2641,659,4,17.7863,13,7.4527
PiereDuck,1047,890497,3405,84,23608,5,1926720,2,1784,1419,30,21,1.3505e+06,2,890497,0,1047,0,0,0,0
PinkBanaana,774,1016604,8948,81,40617,1,2935480,4,4053,3512,0,0,1.1271e+06,2,1016604,0,774,0,0,0,0
Pink_Dimond,2579,1805902,2308,88,9787,7,2761740,7,8208,3786,1,0,3.31312e+06,2,1805902,0,2579,0,0,0,0
PjReckless,849,1067572,226,49,1002,4,1351030,3,1478,4197,11,2,354110,2,1067572,0,849,0,0,0,0
Ponthedance,1172,1521731,3832,202,15028,6,2282240,4,2268,3853,2,0,750485,1,1521731,0,1172,0,0,0,0
Pontios227,1020,1186287,662,81,5246,5,1560650,3,3203,2938,3,0,2.78613e+06,2,1186287,0,1020,0,0,0,0
Pookim,1000,1361856,707,747,4357,3,1269340,2,2165,2600,0,0,6.32467e+06,2,1361856,0,1000,0,0,0,0
Pranik832,2296,1175448,2280,12,9801,10,1424000,1,905,1939,10,11,467625,2,1175448,0,2296,0,0,0,0
ProSniperWT,794,765913,659,31,3543,1,1312680,2,1867,3184,0,0,3.76266e+06,1,765913,0,794,0,0,0,0
ProkleepseBANANA,1379,1231939,1470,119,9175,6,1885340,4,1811,2534,209,115,2.27552e+06,2,1231939,0,1379,0,0,0,0
ProntOse,920,642580,1387,63,5916,2,1563130,2,1223,1986,26,10,1.43323e+06,2,642580,0,920,0,0,0,0
PsychoLoog,1173,1028448,2354,100,17066,7,1704660,3,1717,1833,22,7,977950,2,1028448,0,1173,0,0,0,0
Psychoman_BB,922,1155447,1088,176,3670,9,1489460,3,1500,3528,0,0,3.01143e+06,3,1155447,0,922,0,0,0,0
QuengadeBR,1164,1232606,501,297,2448,7,1616770,4,2623,2353,6,0,4.12538e+06,3,1232606,0,1164,0,0,0,0
QuietSoldiers,1160,954127,1844,3,5430,3,1699460,3,2989,3008,29,9,1.62775e+06,3,952002,2125,1158,2,14.8236,12.0626,7.5446
R0ad_Runn3r_383,1225,986566,2818,111,18850,9,3091780,6,3369,2065,11,6,2.94643e+06,2,986566,0,1225,0,0,0,0
REVLESS,2051,1814807,118,63,416,4,2082800,4,3275,2392,16,5,4.13139e+06,0,1813989,818,2050,1,10.3314,10.0449,7.08517
RIPnow1,1481,1525441,614,2,3801,5,1997880,4,2184,3099,0,0,3.91183e+06,2,1525441,0,1481,0,0,0,0
RaedervonWolff,833,883810,2827,95,6881,6,2024160,4,2688,2833,60,5,1.61368e+06,2,883810,0,833,0,0,0,0
Ragnar1818,811,958436,187,40,1166,3,1425180,3,1234,3146,0,1,2.66862e+06,2,958436,0,811,0,0,0,0
Rajuus,1018,1082385,4851,29,18750,4,2183380,4,1863,3347,89,79,1.56158e+06,2,1082385,0,1018,0,0,0,0
Rambos_Nachbar,1150,1032590,3565,108,10078,4,1963200,4,3322,5534,17,13,3.09682e+06,2,1032590,0,1150,0,0,0,0
Ranger_Rowelive,1130,867763,902,0,2092,756,1057850,1,678,1180,5,2,424925,2,867763,0,1130,0,0,0,0
Raphox,1168,1261919,528,23,3842,7,1538460,3,1759,4060,22,3,2.91229e+06,1,1261919,0,1168,0,0,0,0
Raptor771,817,673814,1879,219,8914,5,1562160,3,2779,3032,8,2,4.1823e+06,1,673814,0,817,0,0,0,0
Ratisfaction,2015,1253620,1651,131,12235,9,3397940,9,5651,3043,4,1,2.32134e+06,2,1253620,0,2015,0,0,0,0
Razer043,914,902686,1950,26,15003,8,1593990,3,3457,3077,9,1,5.1721e+06,2,902686,0,914,0,0,0,0
Redin21,1116,1018239,2115,361,13750,7,1833840,4,2815,3241,39,17,3.74426e+06,1,1018239,0,1116,0,0,0,0
Reekers69,756,872312,452,72,4235,4,2035600,4,3050,2930,0,0,5.78972e+06,2,872312,0,756,0,0,0,0
Rekruited,745,779721,1079,73,4882,6,1721640,3,1348,2921,90,48,2.19889e+06,1,779721,0,745,0,0,0,0
Respect195,2016,2327414,641,77,755,288,2253870,4,2824,3727,0,0,3.93436e+06,2,2327414,0,2016,0,0,0,0
Retiredarmy97,1777,2131878,785,73,4282,8,2169890,5,1080,2241,0,1,3.34906e+06,2,2131878,0,1777,0,0,0,0
RexZAtrium,628,595557,1957,189,5909,3,1519680,2,1325,2880,12,2,2.52655e+06,2,595557,0,628,0,0,0,0
Riseszle,577,656741,1498,157,6439,2,1473840,3,2400,2784,18,3,4.12731e+06,2,656741,0,577,0,0,0,0
RonDestiny,2055,1405626,4451,407,23917,24,2395760,3,3151,1911,9,3,2.8745e+06,3,1405626,0,2055,0,0,0,0
Rtuski,981,1046702,2074,171,11719,6,1682990,3,2352,3804,2,0,3.65822e+06,1,1046702,0,981,0,0,0,0
Rubata98,570,556785,654,68,7946,10,1368580,2,1269,1811,0,0,1.1989e+06,3,551646,5139,567,3,20.2077,18,9.04831
Rustman-GB-,1446,1422273,5104,125,12134,5,2750980,5,3768,3727,84,16,4.17036e+06,2,1422273,0,1446,0,0,0,0
Rutmann,830,1212013,661,106,4507,5,2864030,6,3181,4546,0,2,2.96045e+06,2,1212013,0,830,0,0,0,0
RyzyKaszub,1250,1295912,1287,87,10408,8,2396760,6,4400,2770,1,2,5.94556e+06,2,1291470,4442,1246,4,20.3924,10.9847,14.2231
SCALETTA-DZ,1514,1582418,3513,43,17805,8,1916140,5,3947,3350,1,0,5.21531e+06,2,1582418,0,1514,0,0,0,0
SHXchilli,1704,1370490,1552,266,9954,6,1902420,4,2192,2996,3,2,2.97737e+06,3,1370490,0,1704,0,0,0,0
Sanchillo,1806,1815652,557,84,6199,6,2371600,6,4308,3090,3,4,6.40762e+06,2,1815652,0,1806,0,0,0,0
Sapiens-Sapiens,1765,1609969,3672,114,8468,6,3982860,10,6157,3251,3,1,8.29271e+06,0,1609969,0,1765,0,0,0,0
ScarFaceRGF,889,928376,1448,525,14910,10,1929180,4,2900,2093,1,1,4.73741e+06,1,928376,0,889,0,0,0,0
Schdec,684,664039,2772,52,5228,5,1810050,3,2705,3584,17,9,3.49894e+06,2,664039,0,684,0,0,0,0
