Username, Rounds Played, Time Played, Revives, Repairs, Heals, Resupplies, Squad Score, Orders_Comp, Flag Captured, Flag Defended, Bombs Placed, Bombs Defused, Game Mode Score, Region, RTimePl, DTimePL,RRounds, DRounds, ActInd, PTFOInd, TWInd
Twitch-Pw3ak,2170,1168706,680,0,2091,320,2725750,8,10424,5222,3,2,3.04528e+06,2,1168706,0,2170,0,0,0,0
TwoBigMelons,1090,930270,804,134,3967,1,1411960,3,2583,3477,35,4,3.10617e+06,1,930270,0,1090,0,0,0,0
TyRn90,2208,1503702,2512,2722,20924,12,2596530,4,1292,2437,37,25,1.37814e+06,2,1503702,0,2208,0,0,0,0
UKnowMaName,829,807606,1343,85,13210,4,1786850,2,1657,2873,27,10,1.51674e+06,2,802911,4695,826,3,19.6976,22,7.94275
ULTIMATE_BG,1293,1183302,1207,54,9082,5,2074850,5,3616,3497,70,21,4.28905e+06,2,1183302,0,1293,0,0,0,0
Uduse,1049,1341053,1035,1677,4414,648,1767050,4,2115,3943,9,14,1.10251e+06,1,1341053,0,1049,0,0,0,0
Ultragamer-DBTC,2061,2040764,1423,106,23120,17,3014960,7,6076,2434,11,1,7.29158e+06,2,2040764,0,2061,0,0,0,0
Umar3x,790,898767,2368,118,12018,5,1728180,3,1925,3842,10,1,1.63143e+06,2,897569,1198,787,3,13.5956,26,35.5848
Unyu-Unu,938,855787,883,25,4192,713,1828020,4,1953,3007,9,2,1.61463e+06,3,854024,1763,934,4,16.0504,7,3.97635
V1nznt,1165,1037837,2193,51,9249,4,2321630,4,3868,3314,1,0,3.58825e+06,2,1033855,3982,1159,6,21.8064,26.034,11.1972
V3nom462,956,1065011,2576,128,18388,3,1698970,4,1227,2545,0,0,1.19287e+06,2,1065011,0,956,0,0,0,0
VORTEX900K,740,803163,651,0,2415,2,1419020,3,2378,3129,12,6,3.67344e+06,2,803163,0,740,0,0,0,0
VV-mmao,780,847118,2100,696,10047,12,1682640,3,2221,1918,2,1,2.05501e+06,1,847118,0,780,0,0,0,0
Vaitey,1091,1039941,1086,1637,7929,6,1840380,3,1497,3256,8,9,2.41077e+06,2,1010010,29931,1055,36,66.942,9.29454,24.361
Vandretti,1038,1220554,1572,108,10590,4,2385090,5,3279,2772,10,3,4.4949e+06,2,1220554,0,1038,0,0,0,0
Vanghast,1204,1264583,1557,257,15446,647,2518150,8,5129,4026,15,10,6.8441e+06,1,1264583,0,1204,0,0,0,0
Vasily_Sniper,1195,1240285,185,0,768,199,1556850,4,2253,2982,24,7,3.84718e+06,2,1240285,0,1195,0,0,0,0
Vdaddy17,1155,1016125,297,219,3274,2,1535570,3,1287,1959,67,14,825190,1,1016125,0,1155,0,0,0,0
VeNiiQz,555,797889,884,0,8689,3,1315880,3,1890,1687,0,0,197095,2,797889,0,555,0,0,0,0
Vectorupst,1055,1254009,1754,48,13894,12,2622330,7,4420,4049,19,4,5.6209e+06,3,1254009,0,1055,0,0,0,0
Viren,616,703932,2543,402,15639,5,2884250,7,3512,2645,0,0,5.51352e+06,1,703932,0,616,0,0,0,0
Vishnevoyee,1649,1149228,1748,145,8603,8,974773,2,2384,2760,1,0,5.1789e+06,3,1128739,20489,1615,34,61.2732,11.8958,4.18994
VitoARG,1434,1346345,941,99,7925,7,1680920,3,1928,2509,152,66,2.46473e+06,2,1346345,0,1434,0,0,0,0
Vitya_Maliy,1147,1574715,431,60,17006,8,1804720,4,1151,2103,0,1,932655,2,1574715,0,1147,0,0,0,0
VoodooxChild,1098,1193274,984,96,4507,4,2111900,5,2560,3147,13,7,4.85779e+06,1,1175085,18189,1079,19,45.213,12.8069,9.08728
Wenano,1134,1184995,1010,287,4590,6,1739540,3,2953,2610,0,0,5.09926e+06,1,1174884,10111,1122,12,33.5574,13.6829,9.53695
WondharZ,823,1234992,1073,8,6801,1,1828810,4,3525,3096,4,0,1.96063e+06,2,1234992,0,823,0,0,0,0
Wotschfuscht,696,790601,284,60,4353,654,1740990,4,2818,2837,0,1,5.44207e+06,2,790601,0,696,0,0,0,0
XXfothsXX,1016,899153,2394,69,13789,10,1551360,2,2489,2684,3,0,4.20001e+06,2,882670,16483,993,23,48.3672,12.7643,15.0503
XerroXDX,993,976741,1726,36,12519,10,1897150,3,2918,3258,10,7,4.86419e+06,2,974039,2702,991,2,15.8916,19.4198,25.168
XtrMPlayer74,1193,1018404,983,11,10410,1,2783120,6,3833,2251,96,52,6.88177e+06,2,1012766,5638,1187,6,23.747,21.1369,41.1062
XxXASONXxX,589,611437,1506,49,8863,3,1540830,3,2450,2817,5,4,4.54631e+06,2,607913,3524,584,5,20.1762,8.73856,16.1537
YOMajorMaxx,1841,1610720,1795,65,14128,11,2160700,5,4777,3165,6,3,6.8683e+06,1,1599064,11656,1823,18,40.6027,11.9873,7.81322
Yee_H4w,583,576066,1294,100,4102,4,1286930,2,1529,2387,2,2,2.15905e+06,1,575823,243,583,0,6.22884,0,0
Ymir96,1322,1181000,2651,107,14215,4,1788900,3,2614,3114,17,7,3.55611e+06,2,1181000,0,1322,0,0,0,0
Yuler00,642,777023,2086,234,11169,9,1629160,3,2536,2817,14,3,2.4148e+06,1,777023,0,642,0,0,0,0
ZHPLANavy,1739,1717095,2234,3154,13804,30,2629020,5,2559,3837,0,0,6.05537e+06,3,1663927,53168,1673,66,103.466,14.6301,27.9312
ZOEIRAFIELD,979,707292,2469,68,7410,1,1739930,3,2327,2910,125,36,3.70215e+06,1,689714,17578,954,25,50.9164,20.4592,13.0767
Zarendal,1206,1165929,352,93,3317,7,2142820,5,4949,3350,3,0,5.33945e+06,2,1164171,1758,1203,3,15.039,4.14665,3.39596
Zekilly,1048,933403,1536,142,6182,4,1367380,3,2382,2728,9,0,3.94091e+06,2,933403,0,1048,0,0,0,0
ZenerrY,1482,1170160,2461,73,9002,4,2048080,3,1950,2030,34,35,2.5407e+06,2,1165810,4350,1478,4,20.2786,7.41259,17.6596
ZeroEdge074,1240,1418306,824,86,4481,15,1979920,4,1461,1984,0,0,3.93701e+06,2,1395958,22348,1222,18,46.0735,7.72833,18.5423
Ziegenschmuggler,1209,612509,2807,125,7632,10,1667760,3,2375,2248,8,0,3.71922e+06,2,611370,1139,1206,3,13.4189,6.3615,5.21564
ZombicideBrah,1101,1044258,3758,141,24122,26,2679560,4,2541,2264,1,0,4.36301e+06,1,1044258,0,1101,0,0,0,0
ZouSenpai,724,757312,1737,95,4205,8,1340580,2,1968,3551,8,5,1.44912e+06,3,756451,861,723,1,10.492,10,7.36354
Zte7e,1772,2023268,273,103,3241,24,2519490,5,2309,2891,2,0,3.74891e+06,1,2021355,1913,1768,4,16.3826,4.22014,6.1408
Zuddybear,1300,1288977,2119,23,8498,2,1841010,4,1700,3434,6,1,3.43433e+06,2,1288977,0,1292,8,8,10.9087,6.40312
ZyraXionoX,726,979472,3024,97,21728,2,1986780,5,4904,2932,14,6,7.39531e+06,2,979472,0,726,0,0,0,0
_ACE_Albert_Ball,1348,1564369,730,158,4378,6,1843220,4,1662,2591,0,0,2.60201e+06,1,1564369,0,1348,0,0,0,0
aFFer87,1348,1144065,4169,28,30365,112,3097160,6,1505,1682,6,5,1.80543e+06,2,1144065,0,1348,0,0,0,0
airhan11,930,976965,1306,62,4333,4,2051850,5,3179,2370,0,0,5.88337e+06,2,976965,0,930,0,0,0,0
alejdfgh,1256,1457815,834,77,4450,6,1306310,2,2390,3367,0,0,4.35273e+06,1,1457815,0,1256,0,0,0,0
allreadydead79,1034,1086099,4731,57,28637,9,2141430,4,3452,2785,32,26,4.02475e+06,2,1086099,0,1034,0,0,0,0
alsars,1426,1606937,1306,678,8333,10,2759730,6,2752,4263,0,0,5.71279e+06,3,1600277,6660,1417,9,27.7593,11.6999,10.4573
amenownzz,882,1040063,1498,320,9778,6,1613150,3,1688,3266,82,37,1.76689e+06,2,1037359,2704,878,4,17.895,10,11.2932
andymitchell9999,1123,1200392,1849,53,18033,6,2348430,5,2357,3715,1,0,5.07195e+06,2,1192168,8224,1111,12,32.1244,10.2229,26.72
appina,802,709889,1781,5,4811,3,1296750,2,1849,3185,0,0,3.04461e+06,2,709889,0,802,0,0,0,0
ashishbuzz,1386,1875565,386,71,1990,3,1677330,5,6816,4018,1,0,1.071e+07,3,1852914,22651,1354,32,60.1997,7.54761,5.46501
benya941213,1458,1533662,1271,87,3645,4,2000490,5,3372,4132,9,3,3.38468e+06,2,1533662,0,1458,0,0,0,0
bigbandm,710,806099,2347,349,9746,7,1583940,3,1445,3493,27,15,1.12004e+06,1,806099,0,710,0,0,0,0
billybagsnatcher,1006,1027150,1741,136,6475,9,2097740,4,3437,3477,1,1,6.5251e+06,3,1022737,4413,999,7,23.3567,20.0466,7.28529
blase05,1949,1118669,1360,93,6183,1,2535040,6,4831,4075,6,5,2.05507e+06,2,1116302,2367,1945,4,17.2925,12.5429,27.8346
blaueWitwe,2219,2196574,261,131,1930,21,3400540,7,5064,2504,0,0,7.66199e+06,2,2143288,53286,2143,76,113.494,13.3418,6.45394
bleedblack83,717,841550,280,57,1571,1,1694520,4,3863,4313,2,2,4.92572e+06,2,841550,0,717,0,0,0,0
blizzardxxx,951,1019329,1729,140,9217,4,1855820,3,3979,2453,60,16,4.73949e+06,2,1019329,0,951,0,0,0,0
bobblers,839,1085670,1879,90,15578,18,1984610,3,1646,2533,0,0,2.28537e+06,2,1037990,47680,795,44,80.1315,7,7.08165
browser80,1744,1049600,3978,0,25191,32,1411760,1,2314,1392,3,2,3.31422e+06,2,1049600,0,1744,0,0,0,0
bu88ah,817,956010,1038,224,10122,15,2209660,6,3188,3625,2,0,4.66543e+06,2,956010,0,817,0,0,0,0
bunubis,959,1049482,8192,125,37340,4,2710290,6,3294,3470,0,1,4.42675e+06,3,1049482,0,959,0,0,0,0
calamitos1screw,1753,1257732,2338,70,9692,2,2062190,3,3772,4185,86,32,1.60988e+06,2,1248893,8839,1741,12,32.6135,9.00479,18.1708
camscotland,2214,1519749,566,243,776,10,1932380,3,4605,2689,51,16,1.60555e+06,2,1507499,12250,2202,12,34.98,10.3021,6.20038
catalinciorika,1943,1319610,2082,30,12109,2,2526370,6,5774,2568,28,10,3.5286e+06,2,1319610,0,1943,0,0,0,0
claudiudiuacl,1579,1793031,639,145,2064,4,1527060,5,3336,4827,0,0,5.098e+06,2,1779282,13749,1567,12,35.8805,13.3639,6.24361
cwebstah,365,358415,10,0,92,88,661599,1,934,3280,69,11,2.72786e+06,1,358415,0,365,0,0,0,0
dacluckinbell,820,939545,2008,37,6642,6,1691480,3,2652,2942,19,11,2.88442e+06,2,939070,475,820,0,7.78644,0,0
dageshii,1674,1478109,386,178,2397,3,1961630,5,2784,2465,0,0,5.10648e+06,2,1472660,5449,1643,31,48.5466,12.614,6.65547
dell-danfen,1234,1436741,825,890,2237,7,1278480,3,1401,4850,0,0,2.39301e+06,3,1436741,0,1234,0,0,0,0
diablosly,1276,1181774,2393,169,11998,7,1803210,4,4453,2941,24,6,5.08392e+06,2,1158544,23230,1229,47,75.4377,15.0108,26.2202
dkm4545,1620,1159654,775,11,1100,3,2613950,7,8036,3691,0,0,1.66408e+06,2,1159654,0,1620,0,0,0,0
dms_ducky,1151,1049122,2210,108,14121,9,2080150,4,4204,3397,29,19,5.92303e+06,2,1020828,28294,1121,30,60.3679,16.065,19.2488
dsadadwdg,889,880874,30,4,432,2,1221740,3,2768,3262,2,0,3.20731e+06,3,879976,898,888,1,10.6259,22.2586,6.11691
duzongming,2419,2265275,3118,326,13320,10,2521740,6,3060,2472,11,3,5.1178e+06,1,2265275,0,2419,0,0,0,0
eLogic-Soulimano,2685,1416981,1673,82,4671,1,2626120,7,7321,5358,57,12,2.1953e+06,2,1416981,0,2685,0,0,0,0
edibleshrapnel,911,941215,627,64,2183,7,1708870,5,4044,3895,68,18,1.72644e+06,1,941215,0,911,0,0,0,0
electrohack,1515,1527207,659,78,2636,1,1983840,5,3003,2841,47,14,5.21582e+06,2,1527207,0,1515,0,0,0,0
elikhgg,602,685409,2320,193,12595,4,1396130,2,1529,1844,15,6,571955,2,685409,0,602,0,0,0,0
evilfire69,1067,858147,2544,245,12053,8,1902900,3,2599,2171,38,13,3.80124e+06,2,858147,0,1063,4,4,3.44939,21.7753
exogeNNN,718,899600,4275,83,17971,29,2233420,6,4128,5229,0,0,4.25006e+06,1,899600,0,718,0,0,0,0
forestDK3,1966,1592167,2264,811,7012,3,2293710,6,4463,3954,103,39,3.79033e+06,2,1562953,29214,1931,35,65.6932,15.1219,9.78473
fpoa347,873,935872,911,352,3439,9,2160510,4,2459,1836,0,4,5.15952e+06,1,935872,0,873,0,0,0,0
framaninou,799,889879,813,56,2142,2,1369520,3,1029,4401,0,0,2.55219e+06,2,889012,867,799,0,9.51394,0,0
freeze10935,1142,1211004,44,61,280,1,1322610,2,995,2136,1,0,776915,2,1204962,6042,1131,11,29.1607,9.22983,7.10477
gDOTorg,745,705952,522,77,2527,2,1496980,3,1642,2768,21,4,2.34763e+06,2,705952,0,745,0,0,0,0
gen-hobart,1818,1848643,2306,55,7467,6,2853880,7,4114,4208,1,0,6.80718e+06,2,1848643,0,1818,0,0,0,0
general_tictac,776,848623,2691,66,3094,10,1476010,3,1653,2727,8,1,423320,2,844311,4312,774,2,18.2311,22,7.52708
generalapotheker,1310,1327160,7545,121,41635,4,3049500,6,1592,1726,2,2,1.05725e+06,2,1322040,5120,1305,5,22.1865,14,154.268
ggtryagain,1133,1108247,814,561,5119,6,898419,1,1174,4385,6,4,4.02689e+06,3,1108247,0,1133,0,0,0,0
gordo0201,1132,1314823,1540,883,6414,2,1746120,3,1252,2845,42,23,2.81342e+06,1,1314823,0,1132,0,0,0,0
gr3edypanda,1127,1012225,466,20,1204,2,1351160,3,2050,1867,149,29,1.76445e+06,2,1012225,0,1127,0,0,0,0
halinfinity,4356,2355815,271,0,4266,49,2105240,43,108,95,0,0,99330,2,2353021,2794,4350,6,20.0473,0,5.67091
hasesese,2678,1769372,537,69,7641,10,1640770,3,3260,2462,31,21,3.63103e+06,3,1744929,24443,2636,42,70.9238,6.56601,14.666
hayder-waleed1,995,1240926,622,10,2665,3,1551500,3,1568,2981,1,2,3.55928e+06,1,1239936,990,991,4,13.9437,8.55027,6.36081
hesihui1004,1062,979934,810,97,7963,11,1537960,3,1068,2629,4,0,3.59297e+06,3,953054,26880,1033,29,58.8538,10.7474,12.7024
hinnjaku,851,950529,4890,124,26452,10,2865810,6,5014,3151,12,2,6.6166e+06,3,950529,0,851,0,0,0,0
hiroton16,1056,1211526,1759,776,11912,18,1873810,4,4707,3624,1,0,5.93545e+06,3,1210696,830,1056,0,9.37676,0,0
hjkn0322,1613,1460740,1456,443,9898,29,730503,1,3464,3014,0,0,5.55634e+06,3,1448818,11922,1600,13,35.7732,7.57542,21.1899
honsl,1303,1212870,1848,112,8667,4,2481630,6,2489,2641,0,0,4.18289e+06,2,1212870,0,1303,0,0,0,0
iFeel-LikeApablo,631,707445,957,55,6978,2,1778190,3,1453,2618,1,0,1.30588e+06,2,684909,22536,604,27,55.1519,12.6738,28.702
idiotkillerrr,950,1138129,836,505,3320,891,1457940,3,1271,2923,0,0,596240,1,1138129,0,950,0,0,0,0
inGLD,738,862933,1965,8,11982,4,2098650,4,2337,3366,6,0,3.54001e+06,2,862933,0,738,0,0,0,0
int3fix,977,948986,1581,51,2859,2,1463780,3,2820,2398,1,0,4.67815e+06,2,946014,2972,974,3,17.3392,2.13928,6.44034
irmedic1,1421,1506498,220,87,1566,9,1646240,3,2457,3188,29,7,3.93902e+06,1,1502528,3970,1415,6,21.7906,0.235625,7.61346
jakubsokalski,907,777652,2733,84,11808,7,1731120,3,1768,1550,39,20,2.2962e+06,2,777652,0,907,0,0,0,0
johnibaer86,1365,1231436,1823,56,8774,10,2458990,4,3297,1714,1,2,5.18211e+06,2,1223669,7767,1360,5,24.7449,11.356,8.9197
johnnydramabf1,1840,1971257,5012,556,16514,13,2982140,6,2680,4131,0,0,3.02801e+06,1,1958644,12613,1824,16,39.2045,7,11.3423
jsm67,1202,1135125,1541,235,11484,23,2650440,5,3658,1583,0,0,5.708e+06,2,1117484,17641,1174,28,53.9473,8.7932,19.2462
juniorv86,1189,1035885,3403,215,12961,16,3000070,6,3944,3075,38,21,3.51415e+06,1,1035885,0,1189,0,0,0,0
k0lbus,762,838736,2435,45,8703,3,2218020,5,3005,4227,18,7,3.37638e+06,2,838736,0,762,0,0,0,0
kariho0033,2275,1659917,2937,69,10223,7,2742140,8,9355,5006,26,6,4.99543e+06,3,1659917,0,2275,0,0,0,0
kdanger1972,947,1004101,5206,29,26309,7,2456140,4,3346,2778,1,0,5.39047e+06,1,993782,10319,933,14,35.7041,15.9924,22.6554
kesusan,1170,1289820,3607,75,24167,9,3008820,8,3753,3637,8,3,5.04544e+06,3,1289820,0,1169,1,1,22.3541,35.0166
khhk6,1335,1451565,1411,1344,7849,8,1880750,4,1783,2021,36,19,2.4229e+06,3,1451565,0,1335,0,0,0,0
koer66,1026,769092,3566,172,16544,14,2004080,3,2380,1846,19,4,3.49841e+06,2,757343,11749,988,38,60.6626,7.5324,21.0727
koumori2513,888,811551,1379,608,8767,12,1561400,3,2174,2182,2,0,4.23042e+06,3,809571,1980,885,3,15.5253,7.33937,33.0781
kryszerowski,801,941443,566,8,2662,35,2151800,4,3459,3335,2,0,5.59638e+06,2,941443,0,801,0,0,0,0
ktbk104,1303,1330214,3262,208,13173,9,1744220,3,3778,2432,0,0,5.46933e+06,3,1329224,990,1302,1,10.9437,2.13311,13.1476
lamewolfgaming,740,740249,1911,90,9011,7,1975270,4,1840,2705,8,4,1.81926e+06,2,737585,2664,738,2,15.8262,20,41.0073
lazaronee,4144,1995327,2,0,6,1,117560,40,1137,893,2,1,827555,1,1986179,9148,4120,24,44.8507,0.181846,2.05977
lf88,1031,971503,849,97,5307,2,1182120,2,1816,2379,0,1,2.72241e+06,3,971503,0,1031,0,0,0,0
linneverstops,1674,899148,1615,173,7489,2,1273560,1,768,883,0,0,966225,1,899148,0,1674,0,0,0,0
liuping1976,1526,1387116,387,24,18174,4,1408480,3,4966,2664,22,3,6.11241e+06,3,1387116,0,1526,0,0,0,0
lyjo4321,1127,1311883,501,58,1110,389,1830170,5,3581,3344,1,0,5.85826e+06,2,1311883,0,1126,1,1,20.4541,12.6861
madkenny48,649,663817,1110,157,7377,11,1684440,3,1496,2038,17,3,1.74153e+06,2,663817,0,648,1,1,38.7205,9.87778
magguro,872,790352,1741,217,7352,7,2320210,4,1498,2044,44,33,813244,2,766987,23365,838,34,62.4926,11.1397,22.1565
makesnosense,1642,1690373,73,0,202,28,1986840,7,4205,4385,0,0,5.63993e+06,2,1690373,0,1642,0,0,0,0
marcelojamil159,1414,1420117,227,84,3616,1,1483570,3,1689,2864,9,2,3.32888e+06,1,1415096,5021,1409,5,22.0751,6.52795,7.00655
marfeeg,1370,973639,1160,144,5552,7,2613800,5,5417,1321,11,7,4.31308e+06,2,973639,0,1370,0,0,0,0
marksman_Kitteh,793,1011469,1064,119,3221,2,1223220,2,897,3302,14,16,2.4575e+06,1,1005479,5990,789,4,22.1085,25.7348,7.43526
mauscap8340,563,701455,9859,197,43790,3,2068860,3,2232,1690,28,10,1.6572e+06,2,690745,10710,557,6,27.9745,27.2203,212.16
mazzachief,1325,912996,1237,0,7773,11,2387640,5,4191,2552,38,8,3.30099e+06,2,912996,0,1325,0,0,0,0
md241274,1888,1768812,2865,19,11181,15,2913040,7,3957,1648,40,18,5.29426e+06,2,1752511,16301,1863,25,50.2736,6.2978,40.0512
miago1,1633,1561243,451,108,8209,5,1898560,4,3061,2437,14,5,4.42637e+06,2,1557212,4031,1625,8,23.8709,4,6.32653
mikebaker31,699,700023,1368,119,5234,6,1645900,3,3248,2583,1,1,4.58751e+06,1,700023,0,699,0,0,0,0
milkissmooth,1164,1411895,1483,395,1116,21,2616660,8,3401,6099,8,3,4.86204e+06,1,1411895,0,1164,0,0,0,0
misterframe,719,728010,1946,62,12055,13,2383040,5,3288,2241,17,23,5.80994e+06,2,725767,2243,717,2,15.0565,16.7324,6.07274
mojist,1034,1127225,1834,340,9429,9,2298020,4,3942,2981,0,0,5.70842e+06,2,1127225,0,1034,0,0,0,0
mookieman,997,944009,2366,299,8366,3,2017250,5,2232,2248,22,11,2.66542e+06,1,944009,0,997,0,0,0,0
mudziviriri,673,526084,1016,50,4171,2,1415380,2,1421,1471,50,25,1.16858e+06,2,526084,0,673,0,0,0,0
n0rdfriese,608,849231,1796,130,10562,12,1969120,3,1282,2718,25,1,380275,2,849231,0,608,0,0,0,0
nandogames85,985,1057035,1025,136,6123,7,1666200,4,2924,2726,0,0,5.15612e+06,0,1057035,0,985,0,0,0,0
nerfm4n,645,781032,6197,20,37950,1,3269450,7,6255,2957,13,1,8.90665e+06,2,781032,0,645,0,0,0,0
ngwing9199,570,569122,1165,51,7256,4,1130290,2,1824,3527,0,0,3.51859e+06,1,569122,0,570,0,0,0,0
nickodOna,833,781528,2735,74,8989,1,1591830,3,3543,2991,2,0,6.21239e+06,2,778641,2887,823,10,24.2013,16.9673,32.5999
nurBert,708,646030,1443,87,5394,5,1677570,3,2290,3354,0,0,3.15017e+06,2,646030,0,708,0,0,0,0
p2-k2,1453,1187325,2241,54,5907,3,1888740,4,2546,2285,157,87,4.17386e+06,2,1179325,8000,1439,14,33.9402,9.40015,9.28813
paillery_qhg0dr,988,1253578,1484,592,10626,15,1654590,4,3073,3787,11,3,4.34051e+06,2,1253578,0,988,0,0,0,0
panhanbai,705,353486,717,65,3400,5,1103140,2,1716,2003,0,0,3.87926e+06,3,333946,19540,684,21,47.8459,14.5372,11.2987
parkuxa,1718,1433592,2936,129,12638,4,2717730,8,6964,4948,19,4,4.11691e+06,2,1428179,5413,1711,7,24.5079,13.2456,43.2153
parmesan44450,2455,2327004,259,59,5614,3,2908440,8,5873,5079,7,4,8.92566e+06,2,2314375,12629,2419,36,59.2143,9.21167,11.1196
patzaninja,1017,1081869,1183,133,18348,4,2121320,5,2478,3073,0,0,4.95309e+06,3,1081869,0,1017,0,0,0,0
peckcr,781,872534,1669,102,8302,5,1357420,3,3474,3368,0,0,5.57988e+06,3,872534,0,781,0,0,0,0
pfeffimitzimt123,1276,1288417,1832,45,11108,2,2126670,5,2217,3166,18,14,2.47729e+06,2,1288417,0,1276,0,0,0,0
phillippe50,1100,1323032,4830,206,36751,6,4015650,10,3641,3136,0,1,4.4074e+06,2,1323032,0,1100,0,0,0,0
pl_shibby,790,955091,1141,135,10145,6,1751920,3,2524,2301,13,8,4.12836e+06,2,955091,0,790,0,0,0,0
pleisi,1014,1092795,1662,61,10770,4,1707960,3,2922,2413,3,4,4.24043e+06,2,1092795,0,1014,0,0,0,0
pollackcousin,647,824984,4109,206,20256,60,1820370,3,2597,1907,0,0,4.66666e+06,3,824984,0,647,0,0,0,0
puropen,1316,1318641,1086,176,9518,6,1719340,4,3780,3539,29,2,5.13267e+06,3,1318641,0,1316,0,0,0,0
purplekush430,1026,1078980,841,76,10917,6,2028340,4,1874,2223,6,2,2.65062e+06,2,1078980,0,1026,0,0,0,0
rdo197,564,564007,1407,126,8963,5,1727080,3,2315,3065,4,0,3.90687e+06,2,564007,0,564,0,0,0,0
ricojens,990,967954,1574,76,7305,1,1943000,3,1798,3166,24,7,2.4761e+06,2,957993,9961,977,13,34.4504,10.0711,24.5873
rkdtmdwls,839,869508,1149,111,7283,4,1522080,3,1978,3137,24,3,3.69929e+06,3,869508,0,839,0,0,0,0
rosimo81,1490,1316048,458,59,12433,6,1854490,4,2399,2847,20,7,1.67782e+06,2,1316048,0,1490,0,0,0,0
run2theHills,1105,1173315,693,61,7309,7,2009980,4,2723,1724,4,6,5.05083e+06,2,1167520,5795,1098,7,24.91,12.4275,14.9167
saroco198,993,1042748,1720,68,7317,7,1936060,4,3027,3332,11,3,4.08012e+06,2,1036346,6402,988,5,23.5141,21.0847,41.7395
schwarze_katze80,1688,1779526,1652,200,11265,4,1878840,4,2193,3670,7,0,3.46472e+06,2,1776123,3403,1684,4,19.0006,1.54288,6.22333
seitz_93,794,839568,8740,168,48011,7,1854930,3,2604,3385,1,3,1.98637e+06,2,836773,2795,789,5,19.049,8,13.513
serialaires,1065,1237121,1122,872,9617,6,2151120,6,3755,2666,3,2,5.80517e+06,3,1237121,0,1065,0,0,0,0
sgtzackaroni,1407,1236659,1519,89,3982,2,1675410,3,2847,4316,45,26,3.52194e+06,1,1236659,0,1407,0,0,0,0
sjabloon1,719,841345,1454,242,5107,4,1263510,2,1616,2588,0,0,2.12511e+06,2,841345,0,719,0,0,0,0
skwaq,324,384413,1105,77,4858,6,1237620,2,824,3264,0,0,2.0783e+06,1,384413,0,324,0,0,0,0
skytiring,819,871082,985,418,6958,11,1525930,3,2041,2075,30,12,3.0018e+06,3,858414,12668,801,18,41.2382,16.6226,7.65062
stasdt,631,709166,671,311,8512,3,1166490,2,2922,2616,28,1,4.91277e+06,2,709166,0,631,0,0,0,0
stigenius,1011,903188,1845,554,10035,25,1870450,3,4514,2349,4,3,5.74223e+06,2,898505,4683,1005,6,22.6834,12,7.31995
stonyti,975,750746,767,189,5643,9,1878390,4,2418,1998,26,10,3.84083e+06,2,750746,0,975,0,0,0,0
submarines12,879,667139,1542,562,5903,3,1433280,2,1356,1738,22,2,2.8405e+06,3,667139,0,879,0,0,0,0
suichan315,1145,1272796,891,550,3802,30,2775590,8,4236,2709,0,0,6.14766e+06,3,1264119,8677,1133,12,32.4869,12.3698,13.5498
tarnschaf,1047,1249793,2045,135,8845,11,2318130,5,3155,3936,60,12,3.58076e+06,2,1249793,0,1047,0,0,0,0
tasselsa,641,875645,504,0,4063,23,2032910,3,1622,2345,2,4,641038,2,875645,0,641,0,0,0,0
tautatu,1422,1504677,1233,243,2799,4,1737480,4,2583,3508,0,0,4.17942e+06,3,1504677,0,1422,0,0,0,0
tchort666,1330,1394930,11,11,2366,3,2302380,6,5022,3577,0,0,8.04602e+06,2,1394930,0,1330,0,0,0,0
thanga5,3165,1425547,4276,7,20218,3,3272960,7,5420,1843,5,1,1.78851e+06,3,1425207,340,3164,1,7.96598,0,2.9907
therealferenczy,865,677461,4360,18,22322,3,1849120,3,1604,1912,89,5,1.02088e+06,2,673071,4390,858,7,23.3283,8,21.5822
thereisnoname2,1232,1448696,1468,7,6391,4,2405780,7,3682,3121,3,4,4.5206e+06,3,1448696,0,1232,0,0,0,0
thirtyNsick,1084,1095468,3535,268,11364,5,2664990,6,2511,2528,8,0,4.21486e+06,2,1095468,0,1084,0,0,0,0
thizzlemenizzle,989,1123902,1265,76,8856,7,1773920,3,2059,2656,8,1,3.45323e+06,2,1123902,0,989,0,0,0,0
timewarp420,1652,1618582,176,38,586,1,2635140,6,4003,1690,17,10,6.98574e+06,1,1612905,5677,1647,5,22.7878,6.01812,6.8393
tjad0r,744,832811,1122,90,5230,8,1671990,3,2180,3922,1,1,3.63813e+06,2,832811,0,744,0,0,0,0
tmtli,1198,1438139,1547,838,11174,8,2210870,4,2003,3323,2,1,3.85055e+06,1,1438139,0,1198,0,0,0,0
tratatat0r,1373,1366195,693,10,4386,4,1641580,3,2800,4537,30,11,3.05229e+06,2,1339777,26418,1352,21,50.682,2.42323,3.31662
trigga6699,973,779897,2701,62,6787,11,1886870,3,2763,3222,8,4,3.85982e+06,2,779897,0,973,0,0,0,0
trooperguy123,1372,1531705,1608,4,3320,2,1659620,4,3850,3526,31,12,3.45005e+06,3,1528144,3561,1364,8,23.2291,1.00971,4.2782
turbo28al,1788,1905632,904,269,3960,9,1821760,3,1417,2452,51,8,2.42777e+06,2,1890739,14893,1764,24,48.5247,2.31446,3.52844
vondervolf,1019,1165616,3311,71,15989,9,2363380,4,2644,2497,18,6,2.54445e+06,2,1165616,0,1019,0,0,0,0
