Username, Rounds Played, Time Played, Revives, Repairs, Heals, Resupplies, Squad Score, Orders_Comp, Flag Captured, Flag Defended, Bombs Placed, Bombs Defused, Game Mode Score, Region, ActInd, PTFOInd, TWInd
lce_cold_K,1665,1408016,6283,375,31297,18,3041300,4,4025,4644,232,82,6.28603e+06,2
leopoldo_94,1906,1331208,2186,293,10839,6,3954030,8,3637,3509,81,18,6.18356e+06,1
liliililillil,1111,1330727,1154,169,6474,23,2345930,4,2827,3641,0,0,5.40651e+06,1
ljuizitt,2360,2392922,2158,69,6974,16,5332460,16,8918,8910,12,1,1.24754e+07,2
llJackRipperll,2422,2459919,7014,913,40237,17,4962320,11,7158,5815,17,7,1.24889e+07,3
llNegativeNatell,1864,1987403,4563,102,21009,13,3791520,7,8368,9175,18,9,1.46316e+07,1
ll_Silvia_ll,691,893069,540,16,3789,5,890271,1,1005,5306,4,3,2.74963e+06,2
lllKirbylll,845,912154,1967,133,8437,8,1972880,3,2435,4033,0,0,4.79404e+06,1
llllVIPIIII,4394,2845020,33,50,1861,5,158130,122,252,836,29,45,436700,2
luckyluck23l,1642,1775024,1613,144,8268,2,2517450,4,2564,3340,150,60,5.39294e+06,2
luukPL,1220,1379304,2751,94,22398,9,3144180,8,5834,3973,22,1,9.02408e+06,2
lyyyd20009,1022,958435,2543,343,12417,4,2550260,6,2574,3927,150,43,5.17205e+06,3
mackan65,3694,3239107,4462,194,15435,20,5957100,11,3725,3530,709,183,7.8213e+06,2
makXell,1060,1494146,2571,25,10114,27,1718100,3,4773,1992,0,0,8.32726e+06,2
marauder217,1545,1517171,4071,138,17422,8,3651540,8,6110,3993,16,6,8.32083e+06,2
masana88,1616,1351420,2153,88,12032,10,3015250,6,7492,4241,9,2,6.30887e+06,2
mathieuastier97,1049,1174138,325,156,10562,3,2091350,4,3107,4493,14,2,6.09108e+06,2
mazda6-0021,1852,1814965,4627,521,29866,41,3600380,6,3764,3656,0,0,7.278e+06,3
meang00,1379,1382388,3050,904,14692,14,3230850,7,4183,5345,116,44,6.95475e+06,1
mefrilJazzi,1905,1473307,5428,30,18435,6,3818400,7,2689,2899,3,2,3.87894e+06,2
michasos4,1205,1232872,2612,160,12872,3,2972200,6,3721,2948,166,50,7.32755e+06,2
micxxxx,2134,2355504,3061,735,13601,17,5476570,12,5088,8787,153,7,1.15819e+07,2
mikealsm,2315,2783099,1598,72,7408,24,3051680,7,6132,5419,0,0,9.50414e+06,3
minecra-san,1986,2126095,6136,3566,22221,46,4138890,8,3794,3075,0,0,8.76483e+06,3
mobi64,1292,1380921,2881,536,18360,11,2596180,5,4473,4037,12,6,7.58735e+06,3
motoguzzi2011,1845,2076705,3415,1818,10077,9,2787050,5,4343,3667,2,0,8.64814e+06,2
mperator,1700,1563322,1680,274,24314,20,3535570,6,3149,3307,41,6,5.29312e+06,2
muhjo,1139,1010042,1631,138,7143,6,2337600,4,4230,2869,89,26,6.30252e+06,2
musiccndy,1305,1683106,3582,81,17846,11,2212540,5,4489,4075,2,1,7.61018e+06,3
namchok2536,1647,1647845,2734,657,17742,14,2171660,4,3617,4099,6,8,7.49363e+06,3
nedsat_pewpew,877,1009778,2008,203,5777,2,2566760,6,3605,5008,31,6,5.893e+06,2
nelfanng,1283,1210200,3774,231,15894,8,2039400,4,4158,4540,23,11,6.78567e+06,1
nik0z038,764,925243,2557,7,10261,7,2562090,5,2361,4164,6,4,4.57092e+06,2
norby576,1785,2047215,802,67,4121,6,2987160,6,5004,4769,5,3,6.2866e+06,2
nothing1019g,1162,1330335,1855,56,5233,13,2186520,3,2471,5018,13,3,6.38272e+06,1
nuker0ck,2817,3076294,1612,157,12458,4,7381560,19,8885,10056,43,2,1.36769e+07,2
nyanyarinrin,2506,2755018,6531,2117,20922,45,4514200,12,5882,3706,0,0,8.86717e+06,3
oG_NuKe,1024,1296237,1959,64,9478,6,1879400,3,2559,6734,0,0,5.14371e+06,1
oOArctic-WolfOo,1318,1431352,1635,189,5625,5,2722670,7,4226,6173,2,1,6.40197e+06,2
obx77,925,1060078,2024,0,6692,5,2242440,4,3184,3442,0,0,5.29831e+06,2
official08fusion,1983,1592361,759,92,17384,4,3228650,6,3260,4618,31,6,6.12806e+06,1
ogflat,1977,2134872,138,13,11113,4,2599200,6,8201,3503,7,1,1.27691e+07,2
omoshiroyi_w,1644,1815315,3872,246,11390,5,3118690,6,5119,5473,7,0,9.79678e+06,3
onePOROH161,1110,1247050,1938,162,9857,4,2281450,6,5266,4921,89,5,8.97348e+06,2
oooVISIONooo,1077,1209681,2687,81,9012,6,2624160,7,4964,3810,18,3,7.532e+06,2
otomos,2532,2563550,2754,224,24738,28,2994660,7,5414,7358,3,0,1.20134e+07,3
oursin28,1468,1927028,3043,113,9534,16,2559210,5,5953,5318,4,1,9.332e+06,2
ownedbyEG,688,788169,2848,85,8368,20,2102880,4,2512,3742,20,5,4.41022e+06,2
panzer8758,2471,3010765,437,202,1785,4,4405770,12,9692,5403,0,0,1.34239e+07,2
pelukezzz,1924,2135024,1250,274,8268,41,4552770,10,8063,4505,2,3,1.45671e+07,2
physicsmaster131,1477,1289544,4999,472,39419,10,3776420,4,2640,2535,4,4,6.40166e+06,2
playmonger,1346,1249303,4805,59,14380,15,3872980,7,5792,4071,17,2,1.07372e+07,1
plus-SubZ,1485,1615151,4273,1393,25590,4,3586160,7,3398,5818,0,0,7.5389e+06,3
podmer,2261,2595177,542,122,8659,6,2277770,5,1361,3548,0,0,4.35397e+06,3
poisonbiting007,1344,1533698,1919,149,26740,15,2311290,4,4583,3576,4,2,9.70552e+06,3
pokeonit,953,1427367,2,0,8,24,1360840,3,4486,3328,1,0,8.69175e+06,2
quartro1,1006,1048496,1371,486,5981,9,2138260,4,3496,4706,15,8,6.81794e+06,2
r0zijn,3007,3525017,1031,177,3660,5,4186380,9,5861,8050,0,4,1.10159e+07,2
r3seT44,1660,1650037,4893,82,19540,17,4471670,9,4884,5188,41,7,8.99206e+06,2
rc_lemes,1358,1630336,1168,169,9848,62,4248110,8,6356,3664,11,2,9.80795e+06,0
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
regosteven,1360,1532208,1804,533,16661,23,1844210,3,2388,3911,4,0,4.22787e+06,3
reneisonfire,1306,1533467,6119,293,21615,10,3672510,7,4411,4045,23,4,7.38103e+06,2
retroNiker,952,1126493,5139,28,49849,1,2916800,4,4924,5019,54,10,8.52596e+06,2
ricoshenie,1854,2076995,1704,46,7514,9,2651800,6,3452,4847,0,0,6.51342e+06,2
road343,1228,1581729,2130,69,5185,4,2658040,8,7714,6239,15,0,1.08063e+07,3
robertostralis,5982,2925281,1328,0,3423,6,997533,18,176,241,0,0,188700,1
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
roguesinterklas,1460,1649760,1172,198,3502,2,1877860,4,1834,2529,14,2,5.62332e+06,3
russamli,1857,2694109,1102,121,2533,4,2000140,5,1680,4110,2,0,4.27324e+06,2
rx370407,1381,1422984,6636,458,20696,26,3994320,6,6138,2754,1,0,9.83771e+06,1
ryanmartiann,2410,2126223,2066,41,8550,6,6246140,17,7806,7769,74,33,8.75292e+06,1
s0lid_G,968,984191,1702,414,13870,6,2005090,3,2169,3983,114,21,3.74476e+06,2
sagr_abu_rkeek,2839,2919018,1601,164,6469,4,2559730,7,4586,4309,8,8,9.61102e+06,2
sakurasaki1995,1526,1511024,2675,258,14691,8,2055580,4,1984,3475,5,2,5.76793e+06,3
sakyto,3762,4353496,7368,736,23863,14,8630700,26,20706,17809,6,0,3.23471e+07,2
samer_Ruizu_s,1010,980333,1343,162,6508,9,1439620,2,2318,2831,0,0,5.97348e+06,3
satyyanky,1926,2037551,2054,136,14948,15,3039890,6,6180,2887,3,0,1.05e+07,1
scasamuel966,1489,1847112,1525,311,14694,4,2728690,6,6445,6506,0,0,1.12734e+07,3
sergiogalchini,845,1149986,1038,149,14089,4,2568510,5,2072,4725,23,3,4.77411e+06,2
setwai,1522,1619186,6090,219,18709,19,3568880,5,2033,3858,67,61,4.74567e+06,2
sh00t_mc,1552,1535853,3613,232,15574,11,2773550,5,3588,5031,56,16,6.26136e+06,2
shotnicesaver,2550,2643019,67,659,479,17,1737430,4,2157,5222,1,0,4.84532e+06,3
silverhaze666,1455,1585541,2180,355,22709,13,3813360,8,2861,4473,299,132,5.06119e+06,2
sirWolmar,764,900671,3065,16,14145,2,1592760,2,1036,2935,3,7,2.64734e+06,2
skydriver559,1944,1683055,27145,0,110067,32,8655390,13,3290,1169,471,155,5.65924e+06,1
slapnutz13,4978,3173351,764,61,3833,53,6792800,15,14826,5884,111,54,8.8652e+06,1
smileGL,2149,2384450,2347,285,10193,8,2499360,6,2905,4897,10,4,6.01724e+06,3
smoothy101,1226,1171384,235,9,586,1,1900920,4,4820,3728,13,4,8.97885e+06,2
somekindofberry,1274,1301330,3083,431,17706,9,2212350,4,3526,4324,4,8,5.42414e+06,2
somikkz,1696,1783149,786,50,9709,9,2557480,4,2853,3505,0,0,5.76497e+06,1
spb_beliy,1908,1938263,161,122,1798,601,2227950,5,4240,5446,8,2,7.66931e+06,2
speedy1050,1411,1513065,4649,52,22038,7,3639010,6,4197,4705,57,22,7.38225e+06,2
speex91,1861,1197359,1051,149,6768,18,3499620,7,3438,3610,1,359,4.10498e+06,2
spezie66,2022,2424067,1467,101,24354,13,4281800,8,4096,3114,12,8,7.59918e+06,2
ssp00n,1462,2104106,3074,159,27159,18,3171160,5,3936,5880,20,6,7.25762e+06,2
ssw8556,1061,1138396,5390,324,23744,26,3415300,7,3969,3600,3,1,6.83546e+06,3
stalkerprypyat,2275,2764283,42,58,286,58,3374440,6,2608,3951,0,0,5.75033e+06,2
stgto,1367,1372168,1104,224,7474,6,1992670,4,2251,2821,6,3,5.54475e+06,3
strawgod,1928,2029754,1496,148,6205,6,2668390,7,4162,5592,2,3,7.54312e+06,2
suizen2,2729,3010626,3887,2269,50104,41,4304370,10,7678,5416,66,16,1.33993e+07,3
sumdumfck12,2243,2531629,0,585,580,62,4031350,9,7350,4979,3,0,1.18769e+07,1
sysop222,1131,1242064,2350,1168,19361,20,1968260,4,2323,2803,0,0,5.47409e+06,3
syuri-kuma,1188,1328527,2231,45,8011,6,1954070,4,2111,4456,6,0,4.42333e+06,3
szymon66s,1314,1314685,4059,228,20070,13,3575230,6,3564,4889,301,34,6.60251e+06,2
tataugalo,1122,1210825,222,76,1122,511,3567000,10,6814,3807,0,0,1.05142e+07,1
tatt2d80,1313,1499422,2367,275,11891,17,2737930,5,3206,4920,12,6,6.83356e+06,2
thesleep26,1431,1631882,1282,92,13358,8,2545000,5,4891,4071,7,0,8.7321e+06,1
tinner71,1175,1246468,8394,0,59144,1,4163340,6,5537,3854,0,0,9.4961e+06,2
tommy4671,2322,2150580,451,109,7436,3,3089040,7,5302,8931,9,10,1.06062e+07,2
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
truism_Cis,846,794999,3384,210,38584,10,2954140,5,3217,3408,10,3,6.94761e+06,3
tzrp,1205,1418247,604,46,10526,15,2278890,4,3947,4894,5,1,7.40934e+06,2
u-gonna-need-911,758,813908,440,43,1859,458,1416940,2,777,2928,0,0,4.01586e+06,1
ultibear269,1034,1613563,3138,765,30430,39,2994930,6,3195,7040,0,0,7.4837e+06,2
valdo0007,1858,2225127,1704,68,5159,11,4792520,13,9248,5967,0,0,1.51693e+07,2
velvetcry,1583,1543039,1969,149,14249,3,2157100,4,3861,4686,32,17,7.0761e+06,1
vonmula,1724,1885492,859,466,3133,9,1415120,2,2531,4896,11,6,6.91526e+06,2
weird407,1023,932027,2286,170,9232,5,1961060,2,2289,3667,47,27,2.85634e+06,2
wincent-law,1713,1506016,5027,195,26784,9,1956390,2,2509,2592,18,2,5.81289e+06,3
wpzuishuai,2155,2377011,3522,652,10487,14,3299760,8,6736,4473,21,1,1.34914e+07,3
x-__Tymow__-x,1744,2241190,1482,614,11593,6,2101510,6,3621,5854,9,4,6.76845e+06,1
x-olli2909-x,2149,1345533,2804,67,6089,5,4370630,9,8104,4233,30,27,4.53751e+06,2
x19Phoenix90x,1298,1583658,1288,141,10548,10,2112560,4,2003,3393,32,14,4.17673e+06,2
xChickenKawaii,1445,1314172,3643,360,13163,4,2898650,4,2419,4705,174,109,4.52927e+06,3
xGrenade97x,1237,1354030,3011,305,9535,12,3003150,7,5555,4806,4,2,9.54615e+06,3
xNERO_LEGIONx,2427,2277903,13073,8,34425,4,4825060,8,6645,8700,418,123,1.07073e+07,2
xOrsoNNx,2407,2322562,3685,148,18314,9,3102710,7,5562,6241,9,5,8.19967e+06,0
xXCreasyonfireXx,1282,1495357,3430,90,10136,6,2503420,4,2491,5760,66,27,4.62767e+06,1
xXMasterbeastXx,1710,1978141,3453,64,14978,7,3384480,8,4309,3808,41,13,6.62899e+06,2
xXMatze81Xx,1763,2004723,4694,153,14918,3,3925720,8,5452,5316,8,8,6.55902e+06,2
xgp15a3,1366,1420778,1062,264,13203,43,2821650,3,2532,4181,40,40,4.44787e+06,3
xvegax,1239,1407777,12228,634,63565,9,4757080,9,2978,3273,67,23,4.79368e+06,1
xxKYUSSxx,3075,1983356,1856,97,17223,9,5463260,15,8349,3322,82,43,2.93824e+06,2
xxxSTARLORDooo,2257,2464249,1840,126,15021,9,3215120,6,1783,4506,21,11,4.99489e+06,0
,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
yuri0411,1474,1345561,3969,75,12617,6,2169230,4,2929,3701,5,3,5.89085e+06,3
yz41,1602,1236016,3009,259,17153,6,2974850,6,3381,3124,124,35,5.97859e+06,1
zDR3I,1115,1759623,2197,78,5677,6,2860830,7,5340,6125,1,0,8.90419e+06,2
zerc00l,2362,2226272,2144,384,15975,8,3454660,7,6060,8597,94,19,9.78618e+06,2
zetterbeard1,1447,1630100,4602,230,15940,10,2627360,5,4992,5623,0,0,8.70134e+06,1
zewanooo,1238,1592838,411,63,1831,25,2918140,6,6305,7578,21,4,1.10662e+07,2
ziga522,1020,1085365,1337,151,4608,2,1759040,3,2011,3553,1,0,5.06642e+06,2
zitrone240488,2235,1881409,4268,180,18481,8,4304180,9,5008,5884,269,153,5.28946e+06,2
zizo9955,1599,1825995,2024,281,8383,8,4108300,8,3853,5566,14,3,8.2321e+06,2
zoccosbf1,2890,3019119,1999,239,9514,7,2278800,5,3588,5382,18,7,5.8651e+06,2
