Username, Rounds Played, Time Played, Revives, Repairs, Heals, Resupplies, Squad Score, Orders_Comp, Flag Captured, Flag Defended, Bombs Placed, Bombs Defused, Game Mode Score, Region, ActInd, PTFOInd, TWInd
Ivan-machay,1241,1419828,2145,243,11338,4,2580920,5,1888,3252,27,15,3.93096e+06,2
IvanKluconski,1946,1767956,2841,130,12510,4,2495800,5,3598,4644,0,0,5.63953e+06,0
J3Mh,1023,960272,1025,131,3022,7,1943620,3,2165,3465,45,22,4.27865e+06,2
JTI9,1230,1319132,302,74,12533,6,1937420,3,2279,3611,2,6,4.18772e+06,2
JaCoBReaper,1630,1765659,534,488,3417,2,1500980,2,2243,3438,38,18,5.62645e+06,2
Jac1k,1874,2028577,66,54,1120,3,2837500,7,1191,3455,0,0,2.28488e+06,2
JackCr-One,2554,2608448,4117,131,10801,10,4310200,11,10543,5237,14,4,1.283e+07,2
Jackbal4,1379,1490316,1753,244,8077,7,2047140,4,3018,5297,83,16,5.54479e+06,3
Jacknio,1517,1532296,3755,54,23213,16,3337160,8,3850,4280,5,2,6.05799e+06,2
JakeV864,1188,1389339,1067,91,3927,5,2195230,4,4170,3207,1,0,7.91981e+06,3
JanKy82,2088,1929183,1613,125,4636,3,2696600,5,2297,3410,11,3,4.77934e+06,2
JarOfMushrooms,1272,1407546,3173,86,11504,5,3068760,7,6560,6960,3,0,4.92602e+06,2
Jay9969,2405,2954028,2287,281,20037,9,5120480,15,7128,13115,3,4,1.01915e+07,1
JinXx64,1686,1805265,2661,187,20728,11,4650160,11,5666,7977,183,64,8.68618e+06,2
JmJehan,4105,4572904,122,127,99,10,3632940,10,4575,3241,8,0,9.07972e+06,2
JonessJoyss,2076,2254021,370,62,9621,5,1917990,4,3392,5472,5,4,5.69968e+06,2
Junky_66,1559,1756298,2290,3187,24058,45,4046650,7,5404,3009,0,1,9.50208e+06,1
K0R0ZIV,1144,1170230,748,88,9391,3,2157620,4,3942,4411,48,8,7.08813e+06,2
K1mChi4,2367,1816456,2462,440,10131,23,3527720,9,5753,4193,19,8,6.44538e+06,1
KB_Pro_SG,970,895286,4397,88,20988,7,2403480,4,2980,2463,23,2,6.77527e+06,3
KNUBBeefinger,1219,1235619,2111,90,16936,14,2579330,5,2834,4805,214,47,5.4718e+06,2
KTM-bufalo8,2162,2383944,2558,55,21141,11,4152730,10,5674,5532,8,2,9.85981e+06,2
Kaminari666,1755,1710809,2133,129,8476,9,2421850,5,3974,4519,78,8,8.04935e+06,1
KarlStuelpner,1528,1652960,1068,46,6529,1,3193920,6,2351,2042,262,114,4.14442e+06,2
KasperKlatscheZ,1981,2130902,2938,102,17461,13,3211930,7,5540,5257,9,2,8.11442e+06,2
KatJinxX82,1463,1618994,2608,358,9545,9,2622370,5,3686,3996,41,15,7.76962e+06,1
Kayarcey,942,919633,11502,148,40751,8,3704300,6,4886,3819,4,0,7.96931e+06,0
KdotLINE,1440,1447554,6680,65,26032,9,3615450,9,6694,4010,39,6,9.81453e+06,1
Keksdose1911,967,786952,9874,91,36384,5,3687160,4,1749,3893,166,86,3.82081e+06,2
KhEnTiRa,1235,1250473,3425,77,24163,10,2612330,3,3056,3559,19,4,6.37443e+06,2
KillFunyeah,1089,1038542,3329,238,18858,14,3175320,7,4546,3983,27,11,6.85813e+06,2
Killer_Bob82,1755,1722840,6968,408,34035,13,4380160,6,4320,3697,9,11,8.0698e+06,2
King-Curator,1528,1388175,1128,112,4258,3,1573060,3,1926,2876,38,16,4.11524e+06,3
Klaus_Quarter,1464,1592699,1982,107,6643,2,2317020,5,4771,6738,9,2,7.51483e+06,2
Klexander15,1416,1443828,3042,101,9815,5,2300200,4,2726,3152,63,8,5.10444e+06,2
Knick82,1667,1730973,6205,966,24370,7,3395090,8,5231,4422,1,0,8.52968e+06,2
Kork70,1573,1713081,1352,0,5849,269,2257470,4,1558,3304,0,0,4.97175e+06,2
Kossi1991,1489,1433492,3084,312,16135,8,3388740,6,3331,4761,58,10,6.17514e+06,2
KriSStofenson,1457,1702748,1341,165,12195,9,2415900,5,4069,6678,2,1,6.9409e+06,2
KriZ_Rul3Z,1013,1171433,3387,177,13014,3,2251160,4,2785,3468,7,0,5.82795e+06,2
KrombacherBier,1778,1111148,1965,52,11227,9,3954480,8,8503,5188,45,21,4.66164e+06,2
KrugHerder,1317,1236715,86,183,693,23,2141520,3,3374,6801,40,17,6.00769e+06,0
Kugel_FIN,2677,2560254,2417,110,23499,45,5108270,11,6199,7808,5,2,1.04889e+07,2
Kurti_70,2092,1733529,3050,51,11715,6,3534260,6,6111,5265,36,7,5.17487e+06,2
Kussschiessen,1622,1633622,4014,2418,27307,24,2290820,4,2543,4576,11,3,5.84409e+06,3
L4utreamont,2540,3053347,1774,494,17927,20,4554830,11,9290,6854,4,7,1.47729e+07,2
LK01_Wolf,1417,1326666,3490,72,10601,2,3908160,6,3175,2933,313,84,7.98674e+06,0
La_Ravachole,892,936041,995,1120,4053,10,2193780,4,2692,2989,13,1,5.26847e+06,2
Lance-B_Johnson1,1543,1626908,4068,350,20625,16,3576160,6,2844,5737,212,100,6.03014e+06,2
Landor-1982,1372,1203616,2154,64,15082,5,2316240,3,1709,2195,38,19,3.62699e+06,2
LarsMiller47,1409,1351332,3241,564,13403,10,3906970,8,2562,2704,25,10,5.94924e+06,2
Larvantola,921,1050001,1993,151,9554,8,2446200,5,3750,5588,21,3,6.36956e+06,2
LastR3ach,1614,1595086,1490,108,7023,7,2858300,6,3548,3371,7,4,7.03779e+06,2
Lautix77,1248,1254433,4229,642,24758,41,3608760,6,3392,3955,114,61,5.5207e+06,2
Lawlscaliburn,1878,1328427,6038,205,16454,5,6883020,14,890,1391,1,417,3.61112e+06,1
LeRiceBubbles,2412,2843937,2915,240,13053,11,3513460,8,9960,7802,6,2,1.53672e+07,3
LertNightblade,1423,1127143,2994,160,10970,37,2727370,5,2867,2547,64,5,5.92556e+06,3
LightSlumber,1124,943897,4826,438,21118,5,2923100,5,3790,4688,154,59,4.12981e+06,2
LightningLemur,4670,3195059,22709,164,97122,5,8000050,9,5174,5901,68,24,1.05574e+07,1
Lionkiller73,1961,2024877,1050,174,4491,22,3708240,9,2592,3829,0,0,7.06348e+06,1
LittleBird_TR,1963,2314943,2996,139,15056,8,3632990,9,4793,5790,0,0,7.65239e+06,2
Locked_au,1670,1798114,766,633,7051,1,2377090,5,5114,5984,7,3,8.16682e+06,3
Locomon1973,2814,2095444,7478,36,21409,2,3024850,5,5757,2662,425,121,7.06749e+06,1
LoneDJ,1059,1226945,444,179,4302,4,1896080,4,4112,4504,18,0,6.97115e+06,2
Lowtech1,1874,2171448,1115,238,10351,17,3383920,7,4335,5661,11,4,8.30058e+06,0
LudoThor,2220,2223301,3068,335,10760,5,4590250,11,6036,5569,13,2,9.40427e+06,2
M1gR4,1688,1735730,1021,14,3676,1,3021230,6,3876,6422,33,31,5.80752e+06,0
M4dBalls,1205,1310737,1376,547,20255,16,2729110,5,2005,3908,194,73,4.0591e+06,2
MANDAQUI,1623,1852757,340,57,1930,4,2798710,7,1884,3263,0,0,6.1072e+06,3
MAR5HA11,917,1021960,681,182,3111,15,2125280,4,2376,3663,0,0,5.12058e+06,2
MH9O,1744,1886497,2457,419,16095,17,2403810,5,3010,5461,13,12,4.78808e+06,2
MIDAV111,2303,2037799,2360,315,7580,6,2881950,6,4558,3385,178,42,8.97356e+06,2
MLGBigGod,1518,1694663,747,167,17302,11,2097420,4,3029,3455,1,2,6.5375e+06,3
MSIBoys,1816,2043219,3545,7172,15009,9,2944180,6,4463,4518,24,8,8.00476e+06,1
MW-LaCie,1666,1783136,1761,124,26385,21,3100430,9,7135,3579,0,0,1.27443e+07,3
MYTJM7,1319,1243071,3827,194,11627,8,3001500,8,4559,3412,2,0,7.0714e+06,3
MaGMuH,1119,966281,3654,319,13440,4,2309920,3,3691,3091,5,0,7.12343e+06,1
MaNiBa0711,1152,1327173,3286,136,14858,10,2638480,5,3327,3188,29,12,5.83212e+06,2
MaRv1nNNN,1174,1255409,4010,18,15261,2,2867270,6,4856,4355,5,0,8.7001e+06,1
Maceyyy,1208,1419125,5622,203,30843,19,4247400,8,4083,6398,95,33,6.10031e+06,2
Macgregorz,835,1148360,1059,118,6851,7,1928760,3,1902,4189,10,4,5.03468e+06,1
MadDogFFM,2202,2046536,3974,280,10674,8,4576330,11,8097,4721,12,7,9.21836e+06,2
Madys_160th,2702,1730468,5180,157,21687,8,2950470,3,2477,2338,128,29,4.64614e+06,2
Maefistus,1440,1398471,5299,11,24768,16,3925260,7,6494,3941,0,0,1.05024e+07,2
Mageris1977,1690,1730040,8612,0,18835,54,3813010,6,4215,6869,271,98,7.94928e+06,2
Magic_Stick69,1698,1643409,2818,311,15142,4,2868520,5,3375,3634,108,47,6.74393e+06,1
MagnusAndrade,2407,2486196,8500,720,32080,17,5143690,12,8714,7100,5,1,1.3953e+07,1
Mar4cujas,1907,1260662,5608,614,19746,16,4341970,7,4399,2471,172,15,5.04286e+06,2
MaralED,2248,2097484,2173,164,14022,9,4104240,8,5561,2845,4,7,7.18381e+06,2
Maralitja,1164,1285151,3438,317,21432,18,3358890,7,4040,3409,24,4,6.8594e+06,3
MarkoPolomint,1422,1642182,5192,205,26993,5,3040800,5,3543,2378,6,3,6.74964e+06,2
Maxtow,2231,2342877,3690,147,10576,4,3638100,7,3404,4729,21,7,8.02567e+06,2
McMoeff,1578,1557289,3491,202,14229,8,3555460,8,4221,3893,20,4,7.7368e+06,2
Mebsu,1148,1487099,1116,130,10395,13,2334380,4,2282,3313,40,12,4.84391e+06,2
MedicComing,1085,1136959,14671,323,37135,11,3531160,2,1838,978,1,1,4.60997e+06,0
Medragor,1385,1424432,2493,60,9321,5,3037660,8,4622,4452,11,5,8.02378e+06,2
Mervis52,1879,2306387,2082,91,11146,8,3493390,9,7957,8532,0,0,1.30442e+07,2
Mind_Your_Stepz,855,1105246,2613,106,13227,5,2060300,5,3896,4288,23,0,6.272e+06,2
Moebvius,2175,2181419,3705,372,27509,24,3683070,9,5791,4712,285,83,8.6312e+06,1
Mokomichi_EX,1256,1321540,131,1,493,925,3802660,12,4869,4568,0,0,8.30411e+06,3
Monkeyze56,1650,1767858,3189,367,23564,8,4187080,10,5206,7767,58,12,8.37603e+06,2
MonterRZA,1614,1724042,1436,61,6290,9,3002950,8,6951,4404,17,7,8.57615e+06,2
Mr-medved245,1850,2199340,1764,132,12952,28,4211050,8,3081,1496,21,32,4.67979e+06,2
MrAdamJensen,1812,2105779,2048,479,6493,3,2827680,6,2378,5508,2,4,6.28463e+06,2
MrBrownstone9009,2584,2225931,2263,303,13582,4,2284990,4,3416,2998,22,7,8.33591e+06,2
MrPACS,2577,2264321,3152,61,10860,81,6081030,11,8541,7341,0,0,1.55301e+07,1
MrPuddingFace,1653,1836991,2156,233,8297,3,2306920,5,2353,5636,69,25,4.1378e+06,2
MrPuru,1052,1159970,7977,0,28905,109,4173780,9,5199,5883,5,2,8.97723e+06,2
MrToolMond,843,1039501,3262,58,10474,7,2036320,4,3560,5346,21,10,6.00489e+06,2
Mr_DEEEEEEEP,2234,2120625,746,22,4758,13,2035580,5,3164,4009,48,10,4.93276e+06,3
Mucki40,1047,1426068,2710,1727,9037,18,3028070,8,4738,4620,2,4,7.90015e+06,2
Murphnator,1614,1780345,1619,108,4938,4,2338580,5,5596,4325,31,7,9.80586e+06,1
Mwdew11,2107,2244883,4662,363,16856,14,4379460,9,2914,4773,11,7,6.56098e+06,2
MysticalFuhrer,1590,1657351,813,175,14589,8,2833160,6,4286,6978,207,19,9.69808e+06,1
NAntonio51,1747,1869030,439,234,5702,5,3055840,8,12708,2629,5,0,2.40964e+07,0
NEO-Grean,1406,1446924,1376,452,18963,15,2375690,4,2877,3336,16,1,6.00572e+06,3
NL_Edgar,1246,1489154,759,32,8695,3,2599560,7,6169,4513,0,0,9.18433e+06,2
NOTTMOTO,2888,3221088,1522,232,16261,13,3746660,8,2837,5094,5,2,7.66638e+06,1
NatsuFK,2596,1770438,1171,161,2453,4,2045410,3,2353,1696,4,3,4.95279e+06,2
NdPdVIgdB,1393,1676040,2380,55,5591,3,2648840,6,5368,4419,4,5,8.10385e+06,2
Ne0spiN,1455,1361742,8390,258,36697,7,4150110,6,4682,5084,53,18,6.6977e+06,2
Neccy,978,1006936,2495,95,12092,8,2274260,4,2633,3388,1,4,5.56924e+06,2
Neeeeeeeemt,864,1012736,572,218,7615,11,1628760,2,2421,2511,18,6,4.72485e+06,2
Neitherreal,2534,1769837,1664,48,4095,2,3878360,9,4773,5185,45,10,4.39819e+06,0
NeonVolf,841,910745,3004,271,15689,10,2445370,4,3189,4660,36,26,5.56087e+06,2
Neopunk1105,1583,1890218,2965,78,19468,23,3123950,7,5878,5187,1,1,9.204e+06,2
Nepomuk12,1278,1414852,136,0,783,447,2100820,4,5862,3827,5,2,1.06401e+07,2
NfsarnE,2856,2011457,4775,196,40620,6,3785050,7,4496,2837,22,2,4.19725e+06,2
Nice5015,2121,1912208,2688,320,6700,4,3042680,7,5623,5765,1,2,7.69811e+06,1
NikolajHardbaskv,1230,1320456,4027,78,19374,18,3891800,8,5312,2729,7,3,9.85342e+06,2
NoApplesForShini,1753,1339927,3815,679,17741,8,5486360,13,666,972,1,272,2.53306e+06,1
Noob_Fanfan,1379,1385776,1766,97,15172,5,2138540,5,5733,3559,27,3,7.5272e+06,2
Nothing11123,1139,1408218,2426,75,13240,3,2240520,6,6171,3764,1,0,9.61698e+06,2
NutritiousBagCir,1057,1226133,4921,2214,16644,13,2871660,6,4406,4251,24,5,7.71242e+06,2
O-Saftdose,1748,1928748,2038,301,7000,4,2925760,7,4357,5929,12,13,7.18168e+06,2
Obi2121,1077,895257,2565,78,9259,4,3378810,6,3965,3979,73,19,6.45614e+06,2
Oblivion249,1285,1362830,1942,828,14495,7,2779030,5,2422,3976,12,0,4.93665e+06,2
Occamsrazor7,1317,1643137,3241,68,13213,2,2468580,5,5073,4462,2,1,7.74755e+06,2
Old_DingNextdoor,2164,2223418,1740,421,4868,6,2602210,6,3988,3545,3,0,7.61838e+06,3
OlegX77RUS,2115,2331040,26,90,523,26,2506780,6,3022,5032,0,0,7.51465e+06,2
Onchane,1228,1165134,1233,159,5707,2,2398630,5,2797,5018,810,124,4.99018e+06,2
OnkelHotte1975,2160,2627190,156,256,11940,91,8102180,13,2342,3505,0,0,5.288e+06,2
OnkelWarf1ghter,1472,1435604,4108,71,12981,8,2966970,6,3323,5699,22,3,6.56399e+06,2
OperatorFox,1502,1950085,2589,401,23330,17,3072330,6,2819,5069,8,1,5.87848e+06,1
Orokins,2178,1222194,1982,93,10305,8,1824240,1,1238,1923,10,8,2.04776e+06,2
Overkill538,1215,1357262,1387,350,7949,7,2628160,5,3331,4831,26,15,6.33606e+06,1
Oxymoon,1509,1528635,4068,95,24704,10,3857940,8,3890,6073,130,28,5.74814e+06,2
P1XEL_RIOT,1300,1478695,3602,167,17025,9,2975430,7,3677,4192,5,1,6.73367e+06,1
P3pp1nator,1258,1064904,2143,429,9268,9,2698390,5,2170,2875,290,114,4.23582e+06,2
P4yB4cK82,3411,3903916,3636,978,27244,20,6157080,14,13324,12833,101,40,2.36894e+07,2
PH-Kill,1544,1653222,4937,64,69457,3,4329880,8,6771,3997,3,0,1.15729e+07,2
PLC-Punis,1597,1671723,4401,203,17264,16,3493460,6,4817,3230,3,1,7.88603e+06,2
PRIAN1K,2965,2691816,655,94,19929,2,4148110,10,7915,5238,178,26,1.45692e+07,2
PapaGanja84,1522,1726713,1845,5,4946,2,2492770,6,3036,5397,11,1,6.09861e+06,2
Pasbags,1024,1208178,972,41,10799,4,3036240,7,2924,6360,4,0,5.4401e+06,2
PbBoy,2823,3171889,1362,133,3666,14,3795640,8,2572,3922,32,32,6.23373e+06,0
PedroXNZ,1307,1429322,1930,240,14105,12,2365310,5,4889,5228,1,1,8.22807e+06,3
Pershun77,1531,1556800,16451,231,59221,6,3996370,6,3973,3129,53,11,6.55683e+06,2
PeteMitchell,1968,1897038,6726,81,27375,23,5554590,10,6370,3308,33,6,1.07026e+07,2
Pibiano,2021,2228850,689,261,19567,8,3487180,8,4774,3183,31,11,7.62326e+06,2
Picea501,1486,1384589,2568,315,9682,6,2858580,5,2966,2929,25,8,5.6392e+06,2
Pickadoll,1931,1989890,687,1235,8726,27,3226010,7,3627,3700,25,7,7.62505e+06,2
Pikawonder27,1098,1196972,4519,787,19166,6,2639500,5,3172,4404,16,1,5.92332e+06,1
PleaseDoNotSkip,1230,1366734,6405,607,19612,6,3309690,6,2445,3194,35,34,5.03673e+06,2
PleasureSock,2330,2780822,2455,320,23627,9,3290410,7,3532,8305,6,2,9.05689e+06,1
PoW_Helspen,1515,1797629,4893,167,27756,9,4347260,7,6780,5074,6,0,1.3649e+07,0
Polon0101_PL,1833,2044583,1059,95,6530,14,2678200,6,2903,2663,0,0,6.26589e+06,2
PoohDaeJub,934,971902,1313,220,7351,19,2140160,3,2984,3457,9,0,6.48458e+06,3
PoppieeeXD,1050,1176463,1947,313,12142,11,2350820,4,1857,3447,32,12,4.38913e+06,2
Pressure1213,1009,1085827,2155,193,7075,10,2883610,7,3156,4112,6,2,6.02512e+06,3
PretzelCommando,2447,1298546,737,183,5262,6,1531900,1,1314,1121,93,14,1.6042e+06,2
Prinz-Georg,1514,1551693,2664,118,12499,7,3025080,6,4056,3585,28,16,7.01393e+06,2
Psych0genesis,1534,1530372,2395,53,8007,12,3611530,7,3161,3458,0,0,6.49093e+06,2
Psychopatrix,1440,1717728,1916,318,25281,11,4327020,10,3125,3143,36,19,5.08315e+06,2
Psylllo,2861,2029165,6138,302,27568,6,4505740,8,6249,3047,27,6,9.01267e+06,2
Puka_68,2229,1598083,1760,64,16550,22,4491760,8,2734,2038,659,212,3.92735e+06,2
Pvt_FiddleFaddle,2269,2026498,6125,471,15724,8,5038560,11,5316,5301,43,13,8.03999e+06,2
Q8Malekith,1080,1155743,1982,489,10546,7,2742640,6,5004,4026,0,0,9.7228e+06,2
QC38,1647,2065271,1932,17,21570,22,2958740,6,6924,5695,25,14,9.86115e+06,2
Quarxtron_Scuti,1039,1309313,1907,8,15247,9,2481500,5,5931,6882,0,0,9.93886e+06,2
RAON_ILY,1379,1397290,2128,183,10859,4,3484860,9,5318,4522,3,7,8.0356e+06,3
RAXE66,1840,1824196,1098,289,16678,9,2542610,5,3982,2193,135,38,6.74057e+06,2
RB-AKILES,1978,1941928,2647,67,13484,5,3503470,8,5798,4623,94,52,9.94925e+06,2
RIPRIP92,1620,1672073,1428,159,4520,32,2854380,5,5028,3716,8,0,7.8059e+06,2
RIS555,2841,1809188,9418,188,29915,7,3238440,2,1378,1988,124,78,4.2443e+06,2
RaV-Rage83,1760,1911693,4539,37,26254,12,5387180,15,8744,5761,26,7,1.29886e+07,2
RaXzoE,864,1032170,1090,271,5313,8,1873850,4,2019,4443,264,48,4.40897e+06,2
Raimond10,1133,1317200,3600,41,15553,3,2539520,5,4774,4584,32,10,7.86918e+06,2
Ramses68Rm,2585,2653658,2405,229,28653,20,3924460,7,4773,5160,12,2,9.12563e+06,2
Rasoul-MN,3180,3377822,1253,2941,6423,12,2718930,4,2105,3673,166,60,6.90084e+06,2
Rasullah,1677,2041625,833,33,2482,3,2460400,5,2139,4009,0,1,6.72421e+06,2
RazeAzure,1055,1195688,1317,196,5980,6,2074260,4,2345,5959,2,2,4.46534e+06,1
ReWrited,766,832379,2187,92,5285,6,2741000,5,2530,3503,38,15,5.72352e+06,2
RedBaron65,3927,2269590,1946,72,7281,18,1767210,1,1313,1756,10,2,2.19089e+06,0
Reece_Draygan,1755,1981306,3455,625,20701,14,4494360,10,6321,7571,0,0,1.15946e+07,2
Rem_maji_tenshi,1405,1537847,1244,353,4193,5,2788110,8,5235,5665,0,0,8.61463e+06,3
Remifive,1881,2267442,327,82,840,4,1763240,6,5877,4655,53,23,9.84407e+06,1
ReusVilla7,1346,1473917,3004,146,11105,10,2633480,5,3112,4035,24,11,6.78261e+06,0
RevCourier,1232,1216445,1547,326,13831,16,2052790,4,3455,3021,19,1,6.72089e+06,3
Revan6133,1647,1663687,3059,162,18763,5,3246990,7,1701,2885,25,12,3.44922e+06,2
RexazoiD,1159,1244465,2716,198,15507,13,1911080,4,3553,3894,0,3,4.72313e+06,1
Rhino8th,1317,1598064,4112,497,15885,31,3489570,8,7239,5415,43,14,9.52796e+06,2
RocK-WRX,1790,1851728,8833,148,33342,12,4824640,8,5733,7540,190,35,1.10016e+07,1
Roflu15,1164,1257894,1718,14,7306,5,3641970,9,5331,4644,23,7,8.71566e+06,2
Rogorth_exe,1456,1298601,4290,76,13533,4,2502200,5,4080,5847,163,18,4.65395e+06,2
RolligeRollade,1077,1023832,3351,116,15622,5,3159260,6,3630,3935,10,14,4.47795e+06,2
RonaldooxYT,1375,1474831,2346,89,14093,9,2398000,5,5527,3885,8,3,8.84698e+06,0
RuFlanker,1091,1241935,1358,326,11508,11,2301740,5,2990,3909,12,4,5.92666e+06,2
Rummelringer,1139,1212836,4686,694,20893,11,2764730,5,3209,3677,7,1,5.99769e+06,0
RusherRazor,1077,1145474,4127,2379,20748,11,2040980,3,3785,4133,12,0,6.46805e+06,3
S-B_Peneh,2448,2234047,2126,95,14405,24,3379580,5,4807,5293,77,43,8.31061e+06,2
S3IJI,888,896281,2017,96,13493,6,2592260,5,2242,3050,31,5,4.85347e+06,2
SANTOUGUNSOU,2148,2238117,1908,62,69584,21,4286070,12,9149,4588,0,2,1.23989e+07,3
SLEO22,1804,1632618,4447,538,13171,3,2680680,5,3668,2742,9,4,6.36412e+06,2
SLINSKI,1061,1218377,1578,180,4293,6,2336710,5,3549,4869,20,13,6.48238e+06,2
SRTLarx,2033,1408015,1854,10,5882,6,2106120,3,1486,2482,2,1,2.22216e+06,1
STR8JD,1958,2370878,4298,114,22592,40,4093860,10,10129,4297,14,5,1.37646e+07,3
Saichi_mk2,2021,2265416,8340,524,42421,21,5729490,13,9094,11811,0,0,1.41542e+07,3
Sam_The_Bear_xD,1142,1110214,3778,129,20547,12,2729260,4,2267,3332,40,27,4.78131e+06,2
Sammy_SUN1,1781,2126741,531,10,4470,717,2657110,6,6568,4467,17,0,1.00981e+07,2
SarnieW,1997,1505450,3691,67,13753,6,2230560,3,2256,3385,57,25,3.9328e+06,2
SauwanstOnTwitch,1152,1264799,1876,111,10639,5,3422160,6,3449,5345,47,7,6.47058e+06,2
SchweinH1N1,2512,1734521,2593,191,16281,8,2123140,2,1483,3105,10,3,3.06628e+06,1
Scrappa-68,1450,1476913,2329,166,10670,6,2886500,6,3156,4743,11,4,5.79279e+06,1
Scrollo,2168,1793417,2343,109,11251,14,5739760,13,9318,10564,198,11,8.53383e+06,1
ScroogeMacDonk,2059,1380806,6160,0,28871,1,2281420,939,523,370,0,2,3.35559e+06,2
SeNseiMegiddo,2114,1827620,3026,227,16371,13,3863360,8,5728,5620,92,16,6.41598e+06,2
SeaSkiimmer,2487,2235634,958,279,15292,5,2541820,5,2291,3621,10,16,5.84763e+06,2
SeanALewis,1516,1569347,4722,555,10429,4,2764320,5,4867,4639,70,27,7.88837e+06,3
SebastianKR76,1123,1441567,345,21,2947,21,2687960,4,1205,3339,0,7,3.43696e+06,2
SecondarySmoke,1434,1639452,1397,343,7200,4,2228110,5,5069,5864,3,2,8.26514e+06,3
Sedriss33,1570,2084882,1108,102,21716,13,3315920,7,2585,3391,0,1,4.33738e+06,2
Senfgas_666,1351,1700641,2332,93,16710,8,2943300,8,3045,4756,72,18,4.97175e+06,2
Seraksab,1363,1114571,4047,219,16292,8,3079450,5,3935,4121,111,37,5.43471e+06,2
SergMab,869,1314551,679,17,7921,6,1868240,4,3144,5206,1,0,5.1098e+06,2
SergeantCiuVayn,1779,1400843,2910,85,15815,8,3012990,7,5941,4282,88,14,6.87235e+06,2
SexualFantasies,1823,2010365,11284,89,79196,8,7886000,21,21732,6321,9,0,3.85578e+07,2
Sgt_JohnGT,1639,2076111,1294,182,7374,10,2818890,7,4979,8225,0,0,7.61532e+06,2
Shadestcm,2048,1744896,2014,0,7213,3,2945840,5,4759,3122,71,42,5.40687e+06,3
SheikYerbouti29,1678,1634043,159,69,1449,23,2699040,6,3169,3447,0,0,7.02421e+06,3
Shiragiri_Sword,1800,1933630,2782,4425,21412,26,3568530,7,3718,5131,1,0,8.30563e+06,3
Shooter_Ninja_x,1610,1709169,1705,100,9104,5,2901440,5,3436,3924,33,9,7.85013e+06,2
Shorty_ss3,2012,1501616,6158,23,34397,7,5802880,17,7732,6332,4,5,2.94449e+06,2
Shyst3rr,1595,1879470,5572,312,20099,8,3357360,7,4009,9906,4,1,7.08145e+06,1
Silent_Takedown,1322,1211076,8168,129,30968,7,4185820,7,2869,3343,217,150,4.99983e+06,2
SilverFangXD,1184,1499898,1290,22,13589,591,2031200,5,1931,3871,1,0,6.45289e+06,2
Silvesh,1599,1410292,3790,766,8093,18,2643960,6,4155,7308,9,9,6.10498e+06,2
Skrillex67rus,2144,2368399,465,83,4266,4,3257210,8,3662,6369,14,0,8.22162e+06,2
SkullCrusher10,969,1050751,2386,246,9243,3,2352940,4,2564,5953,73,11,4.64576e+06,2
SkyChasers,623,737398,2443,223,15649,21,1819840,2,1864,3027,0,0,4.85394e+06,3
SkyIarkRW,3226,1687981,2778,429,28753,22,3268890,6,4593,2740,6,3,1.78051e+06,3
SmallMud,1392,1687655,1943,125,17862,6,4792440,15,4715,5634,15,1,6.84168e+06,3
Sn0Opy666,1614,2005222,1214,71,4814,1,3186080,8,7111,4087,0,0,1.05747e+07,2
Snatch31,955,842468,1715,80,7020,7,2775400,5,4380,2840,30,5,7.41165e+06,2
Snurrkas,1943,2286209,2358,171,13342,13,3098330,7,4350,5599,2,2,7.06343e+06,2
Sohvaperunah,1107,1286470,6054,33,26210,7,3237910,6,3698,3915,0,0,6.81256e+06,2
SpcAnders,1735,2065539,2370,128,13228,28,3400040,6,3354,5998,3,6,6.26231e+06,2
SpitfireAssassin,1667,1675438,660,49,3976,4,2224880,4,2131,4133,3,0,5.01422e+06,2
SpongeJohn_O,1584,1860193,3224,297,16558,12,2819580,6,3428,3963,0,2,6.7707e+06,2
Sssleazydream,1760,2023050,4619,326,14165,11,4117970,9,3470,3657,4,2,6.45273e+06,2
StBADSHOT,2197,1702761,2616,75,14792,11,4528200,10,6834,6287,64,20,8.88354e+06,2
StaRs_maRtiN,1562,1700701,1951,178,11696,13,2710100,5,3605,6119,25,12,6.17946e+06,0
Stategist21,1636,1654388,1449,61,6099,2,2353780,6,6156,4189,74,3,9.00153e+06,2
StinkyHSV,1454,1540393,3096,509,8261,4,3408850,8,5559,5393,66,13,9.76975e+06,2
Stoepf,1954,1614389,5337,853,25662,18,5006980,9,2804,2059,543,287,5.06439e+06,2
Stormfirebird,1051,747260,4996,111,19808,2,2966460,5,4582,3873,28,4,2.9531e+06,2
Strike-hoboy,2864,2275396,539,298,29065,12,3301670,7,4619,4455,56,5,8.16912e+06,3
Studs12,1673,1844957,2588,404,12881,17,3837420,9,6800,10600,13,6,9.94456e+06,1
Suger-Lin,1059,1478895,3548,473,30463,11,2992080,7,3963,3267,1,1,7.50688e+06,3
SunkistGamer,1068,988612,4272,312,24088,15,3048070,5,3731,3253,29,31,5.53833e+06,1
Superjoppe,1581,1732143,1980,84,10775,9,4435160,10,5419,6901,57,8,1.03013e+07,2
Suppenkasper2008,1673,1939674,657,74,5542,13,2536820,5,4045,3075,8,10,7.4494e+06,2
SvbbG,1549,1807186,775,223,5397,5,2034080,5,2125,4881,1,0,6.43683e+06,3
Svetulka54,1295,1503166,2686,2102,7983,2,2555040,5,2552,7424,22,4,5.45585e+06,2
