Username, Rounds Played, Time Played, Revives, Repairs, Heals, Resupplies, Squad Score, Orders_Comp, Flag Captured, Flag Defended, Bombs Placed, Bombs Defused, Game Mode Score, Region, ActInd, PTFOInd, TWInd
4xiom,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
501br_Ryu,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6-KiRuO-9,0,182,0,0,0,0,150,0,0,0,0,0,200,2,5.65723,0,0
67TonyMontana,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
77RNS77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7eitgeist,20,21214,5,0,33,0,69600,0,52,78,0,0,165530,3,47.5909,18.1655,8.68059
83Emery,3,3300,38,0,94,0,4740,0,10,2,0,0,9840,1,17.8479,8.40134,50.3047
888_Hs_Deluxe,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
88Diez88,5,4355,0,0,0,0,5890,0,18,11,0,0,23800,2,21.2848,11.8856,5.8585
9PA_7521_CM3X,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
A7232789237,6,7430,0,0,0,0,15700,0,7,18,0,0,20300,2,25.4554,8.76752,7.1517
AD-Velox_xx,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AKULAKOT-BF,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AL3N_44,2,1630,0,0,70,0,1430,0,2,0,0,0,14180,3,13.7397,2.55625,40.171
ALinkToThePasta,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AXi-Seven,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
AbsenceOfGravity,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Adrio4k,10,10745,10,0,28,0,34930,0,7,33,0,0,36100,2,31.9984,9.29002,10.6878
Aerofil1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Ahtapot33,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Aircool_212,24,22490,79,12,571,0,32150,0,42,57,0,0,125400,2,52.1328,12.0058,33.0492
Alamein53,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AlbiR89,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AlekZ_BiG-A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Aletrive90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Ali3n_888,2,3293,1,0,0,0,13120,0,4,24,0,0,15600,2,16.8374,28.6059,8.99966
AlpinoCazzuto,19,6603,65,0,231,0,20690,0,24,1,0,0,5010,2,37.7057,2.22053,20.7432
AnTz_TaVz,14,15481,14,0,44,1,55580,0,78,39,0,0,138400,3,38.8429,20.3842,11.9378
AndersonJoeyWong,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Andrei01997,0,788,0,0,0,0,100,0,1,4,0,0,800,2,9.21602,0,0
Andrewgerm,8,8663,0,0,0,1,36890,0,33,16,0,0,52400,3,28.4759,13.8083,8.24041
AngiMerkelFerkel,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Anthem-Fin81,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AoD8291,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Arch_Ziath,5,4382,16,0,40,0,12210,0,18,35,0,0,49870,1,21.3184,22.7288,18.0297
Areffby,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
AssInTheHat,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Aziz_JH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
B-eastieboy82,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
B1am3,9,5313,0,0,0,0,9410,0,8,22,0,0,25240,3,26.3996,6.93378,5.68564
BAF-ChillPaul,11,8469,16,0,43,0,19500,0,6,6,0,0,5935,0,31.3221,2.25615,11.4881
BARONOS92,11,10073,11,0,8,0,12390,0,15,30,0,0,48400,2,32.5304,9.68254,6.79275
BF_0o0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
BFdude3,0,280,0,0,0,0,100,0,0,0,0,0,200,2,6.52986,0,0
BHzD44magnum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BIUBIU418,1,1020,0,0,24,0,2380,0,2,1,0,0,12850,3,11.043,6.50932,30.9846
BNLAECKO,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
BOLTTHROWER84,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
BULLET2KILL,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Bartholomaeus666,4,5194,0,0,0,0,16110,0,13,36,0,0,53950,2,21.2688,25.8568,7.96609
Basti290992,4,864,0,0,0,0,1420,0,0,0,0,0,0,2,13.503,0,4.34067
Batken,12,12139,24,0,146,0,41830,0,26,30,0,0,95870,2,34.9104,12.1342,21.6834
Bauneefar,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
BdMuthafkr,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BeTakenEasy,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Bel0w0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Bertone_PT,2,2080,0,0,0,0,2550,0,10,6,0,0,11400,2,14.7325,16.4576,5.97555
Beskydy-0815,3,2570,0,0,0,0,2640,0,15,15,0,0,25700,2,16.6618,20.9491,5.44654
BibBubBob,1,540,0,0,0,0,240,0,0,4,0,0,200,2,9.12619,8.01416,3.93598
Bierbuden__Stan,5,4368,0,0,0,0,3890,0,22,21,0,0,20180,2,21.301,17.7634,5.28135
Biff1949,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BigRotski,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Biggnapper,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
BimmmmeR,4,2380,5,0,20,0,2190,0,7,13,0,0,16700,2,17.3168,10.6441,10.8361
Blihz,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Bln_Juelz,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
BlodYFromThEHoUs,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
BloodHound752,3,2415,0,0,0,0,4420,0,9,3,0,0,16180,1,16.3817,8.62606,6.19513
Bly-ManintheDark,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
BoneyTheMad1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Borntokill001,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
BruceButthammer,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
BuLLeTRYK,47,25767,40,0,259,1,42750,24,9,12,0,0,15700,2,76.4364,0.609383,11.4909
BuckFiddy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BuckleysChance,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Bumbleclamp,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bundek74,9,11436,17,0,57,0,27370,0,50,55,0,0,116480,2,31.4598,26.7444,15.426
Burnengen,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Bvscavidas,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
C4Live,1,720,0,0,29,0,2540,0,2,2,0,0,4750,2,9.94318,8.2104,36.0992
CAPMAT2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
CBell508,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CF_SAS,7,9180,107,0,254,0,40070,0,24,31,0,0,65030,2,27.875,17.2004,59.6981
CN-zjphoenix1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
COBRA-Smitth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZH84,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Caddil_XKLW,11,4648,0,0,0,0,13320,0,0,0,0,0,0,2,27.6418,0,5.89789
CamiloBar,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Canon_Barbarian,9,6280,2,0,10,0,45200,0,49,41,0,0,158600,2,27.3959,24.967,9.4182
CarkyNation,8,13623,14,0,93,0,29940,0,49,77,0,0,83290,1,31.8074,33.7567,20.8212
Carrinka,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Cellgift,3,1780,0,0,0,0,7960,0,2,8,0,0,24720,2,15.089,6.91643,7.17686
ChaWuSHH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Chakixx,3,3567,0,0,17,0,4990,0,7,6,0,0,18620,2,18.2376,8.71018,11.3859
Chalanaz,2,1973,1,0,0,0,1380,0,2,5,0,0,1630,2,14.5106,7.08264,5.12522
Cheekibreeki147,10,10778,2,0,18,1,40820,0,16,96,0,0,50250,2,32.0209,23.7408,9.99316
ChrisKenobi,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ClarentMordredJP,6,5242,13,0,34,0,10440,0,9,20,0,0,57570,3,23.3218,10.9696,13.4586
Cobra0911-US-,10,9447,15,0,41,0,12950,0,7,26,0,0,15200,1,31.0753,6.59196,10.9988
ColtPL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ComeDumpster69,1,784,0,0,0,0,3320,0,6,4,0,0,15600,1,10.2004,20.6059,7.59075
CornishCracker,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Cosmic_Naute,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Costy013SS,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Coup_JimmyG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cpl_Caplan,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Cpl_Quade,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
CptThunderFlaps,5,5902,12,0,23,0,18380,0,25,19,0,0,29800,2,23.0195,18.0847,14.7865
Cpt_Hargurorf_FR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Cr4ftboy,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
CrazySteini,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Crazy_Aioris,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Crusty_GER,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
CujosGaming,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DAEMON_5tr4t0r,6,2920,0,0,0,0,2730,0,0,0,0,0,0,2,20.2552,0,4.61852
DCappleG,15,15022,92,0,198,0,101970,1,29,36,0,0,103510,3,39.5952,11.3615,28.0802
DEN275405,7,6569,3,0,153,0,14400,0,5,20,0,0,11810,2,25.6736,7.47231,28.7346
DJ_CMZ,6,7281,5,0,23,0,12340,0,24,52,0,0,41240,3,25.3246,26.4552,10.7337
DKTigra,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
DY65305_Xc,6,6443,0,0,9,0,4580,0,5,26,0,0,8950,3,24.5535,10.3688,6.25571
Daeonic,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Daloz,6,7142,15,0,94,0,38660,0,29,21,0,0,88250,2,25.2009,18.906,26.9593
Damon_CN,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
DarkOrys,10,9024,35,0,127,0,19810,0,42,23,0,0,30100,2,30.7562,14.0946,22.6715
DarkPaladin18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
DarkSD111,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
DarkTork,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Darkbreak_08,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
DaroDarek123,7,4414,0,0,0,0,6040,0,8,11,0,0,14950,2,23.358,5.58323,5.41847
Darth-Vader-LEB,0,1594,9,0,15,0,7760,0,2,3,0,0,4250,2,11.6528,0,0
DarthLad,12,12257,0,2,32,0,12420,0,28,31,0,0,57450,3,34.9843,10.9659,7.67199
Darth_Waschbaer,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
DasDieter0815,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
DeaD_DAY33,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Deathman3350,8,9441,35,0,183,0,25340,1,21,36,0,0,44100,2,29.0708,15.5464,34.5017
DecisiveBreak4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Deltara,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Demenzkrank,5,6050,0,0,0,0,4390,0,11,9,0,0,54700,1,23.1687,9.88022,5.44344
DerDeitsche,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
DerMathiasNLD,7,6932,0,0,0,0,7900,0,13,13,0,0,21210,2,26.011,7.79839,5.79532
Dessert1994,0,2143,0,0,0,0,5070,0,1,14,0,0,3300,2,12.8597,0,0
DeviLWiitcH,2,1420,12,0,50,0,7350,0,3,11,0,0,870,2,13.2127,14.0482,38.786
DidoWarhead_MC,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
DimonS333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
DisposableTroop,17,11767,0,0,0,101,36840,0,43,19,0,0,52770,2,39.6742,8.81987,11.8228
DistinctCipher,14,15878,4,0,24,0,35030,0,58,113,0,0,146360,1,39.0533,28.6146,9.07248
DoctorLovecraft,10,8452,0,0,1,1,15970,0,44,28,0,0,46300,2,30.3085,15.6162,6.32159
Dogas21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
DollarYoBet,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DonGatilo,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
DonTheHotelGuy,17,8060,15,0,43,0,12350,0,22,5,0,0,40150,1,36.9899,4.42035,8.1908
Don_Glooreone,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Dontbenervus,1,911,0,0,0,0,560,0,1,8,0,0,12850,3,10.6721,18.5093,4.8646
DouYu756274-DY,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
DoubleR82,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Dr_Zaius85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Dr_schiebo4,12,8663,46,0,63,0,44910,0,25,29,0,0,5940,2,32.4759,9.25634,16.8212
Draexia,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
DroidXtreme,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
DrsZutroy,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Duath1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Duckbattlefield,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
E12_Zeshi,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ERYK9229,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ERohm04,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
EXTERMINAT0R-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
EXepCion,11,16318,33,0,102,0,26630,0,28,112,0,0,74950,2,36.2824,27.504,19.0138
EbALLly_B_KALLly,4,3535,4,0,6,0,4020,0,4,2,0,0,25880,2,19.192,3.9551,7.63043
Ebzilon1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
Eddie-Nas,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Efcndi_Yuan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
El_Chevappo,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Ellenderink,4,2800,0,0,0,0,8640,1,17,9,0,0,31400,2,18.0574,14.1372,6.81732
Endurance-L,27,26549,47,15,297,0,42270,1,55,82,0,0,158405,3,56.7309,14.9614,19.2897
Enopho,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
EosphorosRCON,28,27000,0,0,0,0,30070,0,18,33,0,0,110310,0,57.8981,6.56266,5.72335
Ercap,10,11725,4,0,9,0,18610,0,18,26,0,0,50100,2,32.6472,9.73608,7.56805
Erico_as,4,4522,32,0,81,0,20130,0,12,18,0,0,32225,1,20.4902,16.1641,36.4224
Erystyk,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
FATGROMMET,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
FENIX-Sharks,2,2540,19,0,72,0,12970,0,5,6,0,0,17170,2,15.6085,11.6603,53.9738
FISTxSpaceman,1,1377,0,0,0,0,1460,0,3,0,0,0,3020,1,12.0985,6.14133,6.18142
FOERIG_GISmokie,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
FR34K-5H00T3R,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FRAGetAboutit,8,8373,11,0,28,0,10720,0,26,9,0,0,30100,2,28.2451,9.09457,10.0503
FSF_jajart01,27,14710,9,0,120,0,24390,0,23,16,0,0,32690,2,51.4239,3.17931,9.48178
FURY1941,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
FabioGoncalves70,16,17412,29,0,90,0,46610,0,69,50,0,0,124230,2,41.8347,17.9716,14.3466
FahrettinPasha,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
FakePanda69,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
FangsFang,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FatJuicyMonkies,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Faulpelz60,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Fedge777,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Feralson,8,8415,1,0,0,0,14020,0,39,55,0,0,56500,0,28.2788,24.9363,6.46969
Fetchez_the_Cow,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Fieten0308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filthy_Ostrich01,0,381,0,0,7,0,530,0,1,1,0,0,2400,2,7.23516,0,0
Finsoldat84,0,1500,0,0,8,0,5530,0,1,0,0,0,2100,2,11.4193,0,0
FioletowaMuchaPL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Fire_Lively,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
FlanKingPanda,5,3627,2,0,3,0,12490,0,10,11,0,0,42880,2,20.3225,9.50757,8.06965
FlitzeBurger,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
FluxK4pacit0r,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Flyver88,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Fndblk,27,19267,23,0,54,0,37190,0,20,87,0,0,77390,3,53.7204,9.57815,8.09163
Fraggle0910,3,2401,2,0,4,0,5770,0,12,17,0,0,18200,2,16.3558,19.6958,8.62209
FreerideDD,6,6685,0,0,0,0,17100,0,9,14,0,0,23170,2,24.7827,7.8645,7.30653
Frrrrrranz,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
FwuffStuff,1,1009,0,0,0,0,930,0,0,1,0,0,10800,1,11.0068,2.43608,5.52231
GOLDMAN-PL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
GameOver725,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gamer-Cia,5,7389,2,0,0,0,4620,0,5,10,0,0,4630,2,24.4195,6.20571,5.51338
GaylordFocker_85,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
General_Marchi,21,21480,38,0,205,0,48010,0,84,107,0,0,142030,0,48.7056,22.4894,17.9146
Geralt_RED,2,3018,27,0,129,0,14310,0,5,6,0,0,13050,2,16.4127,11.5164,87.1971
GergelyTizedes73,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
GhostVadaro,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
GiantFerret,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Glavenir,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Gods_Evilson,5,6774,0,0,0,0,7600,0,8,20,0,0,25150,0,23.8656,11.9308,6.24397
Goro-XV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Graunk,29,11559,0,0,0,1,24700,0,28,5,0,0,4770,0,51.5399,2.21118,5.4011
Greenvid,11,13004,0,0,73,0,22400,0,17,61,0,0,75490,2,34.4416,16.5204,12.7173
GreyDeath_QMPA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Grimtroll,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
GrooverCro,4,8335,12,0,109,0,11590,0,5,29,0,0,25480,2,24.2144,17.9418,37.3365
GrumpyPants99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Gwaniiz,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
HMSFunkyTown,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
HRV-Deherban,7,10169,0,0,0,1,13250,0,1,10,0,0,5700,2,28.5985,3.24716,6.59524
HTF_r3dbuddha,3,2080,1,0,16,0,11010,0,6,8,0,0,19450,2,15.7325,9.73856,12.7833
HadesHope,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
HafenToni,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
HardPsychoKiller,1,1407,0,1,2,0,250,0,2,7,0,0,2000,2,12.1785,18.0987,6.97635
HardcoreAndyy,19,16720,0,0,0,0,21540,0,70,98,0,0,194250,3,44.4881,22.9821,5.80173
Hardharry4,24,19949,1,5,46,0,6070,0,20,42,0,0,24350,2,51.0317,5.90406,5.98428
Hasey66,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Hebrews12v2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hegoj,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
HellfireS7,7,9790,0,0,0,0,15300,0,4,12,0,0,12460,2,28.327,4.49548,6.83696
HelseKanonen,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
HipcioDoWody,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Hjelley,0,1198,0,0,0,0,1730,0,2,4,0,0,4200,2,10.5956,0,0
Hoda89,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
HollySchitt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Hombredevyl,16,17988,13,0,52,0,47710,0,9,51,0,0,33500,2,42.1162,8.2057,11.3891
Hooligan_00013,6,4803,0,0,0,0,2590,0,1,7,0,0,11300,2,22.8246,2.45406,4.55637
Hoppl,12,10980,0,27,0,1,88530,1,37,67,0,0,113080,2,34.1575,20.6443,11.2677
HugoHaze420,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
HummusH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunter28316,22,24651,140,0,510,0,40420,1,48,71,0,0,114100,3,51.0055,13.6744,35.5468
I--Miraculix--I,4,1670,0,0,0,0,2480,0,8,1,0,0,1160,2,15.8349,4.06165,4.98997
I-AvareBizon-I,4,4171,19,0,96,0,9050,0,24,19,0,0,45400,2,20.0524,22.5877,34.8964
I-The_Longshot-I,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ID_COSMOKOT,24,20918,91,9,458,1,64570,0,80,53,0,0,173500,2,51.4621,16.3931,30.2017
IGNITUS27,12,23080,16,0,93,0,5070,0,42,62,0,0,89000,3,40.3764,19.9286,13.5324
IHirntot84I,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
IIChuck-N0rr1sII,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
IIIISKYNETIIII,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
IIXenomorphII,8,7500,8,0,2,0,12260,0,14,32,0,0,20500,2,27.5162,11.7743,7.25626
IMalaMadreI,23,23553,18,0,45,0,45000,0,84,120,0,0,184400,3,51.5688,22.7032,8.65032
INexus66I,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
IRAQI-GHOST92,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
IgorDedo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iiwil,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Infinite08,5,4360,22,0,67,0,5650,0,7,8,0,0,20160,1,21.291,6.76275,22.7979
Interfere,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Invictus1337,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
IvAn_x2x,8,10999,0,0,0,0,17430,0,6,40,0,0,81500,3,30.1703,13.7026,6.83147
