Username, Rounds Played, Time Played, Revives, Repairs, Heals, Resupplies, Squad Score, Orders_Comp, Flag Captured, Flag Defended, Bombs Placed, Bombs Defused, Game Mode Score, Region, ActInd, PTFOInd, TWInd
Kanales_cL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kap3lan,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Karow-BK-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KasparKerj,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Kenobiwan67,37,40174,114,0,340,0,146940,1,202,184,0,0,389100,2,71.1282,31.336,19.9383
KenshowHD,20,21619,253,13,514,1,59970,0,104,62,0,0,143050,1,47.7652,20.5189,46.3996
KetTchupy,11,12031,0,0,0,0,27200,0,30,54,0,0,68300,2,33.8423,17.3009,7.05119
Killacrew,10,9589,44,0,129,0,23490,0,24,37,0,0,63840,2,31.1802,14.1637,23.9618
KillerBeeBee,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
KreXaRy,5,5158,3,0,6,0,31200,0,14,21,0,0,19710,2,22.2288,14.7474,9.88784
Krieger338,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Kuhschubser0815,7,6237,6,1,15,0,9490,0,18,17,0,0,32600,2,25.3538,11.1764,9.06715
Lagrimas-Vi,34,30273,23,0,187,3,83130,0,104,52,0,0,156020,1,65.0593,13.8929,13.0319
Lano_au,6,5351,0,0,0,0,10390,0,16,6,0,0,25400,3,23.4409,7.93912,6.45022
LaoYongYiZzz,7,7413,0,0,7,0,15220,0,15,33,0,0,59580,3,26.4405,15.032,7.82834
LapinPuissant,11,9480,0,0,1,0,35900,0,54,38,0,0,44670,2,32.0997,17.5645,7.55795
LazTheBlue,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Leaellynasaura,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Legia_Terror,2,630,8,0,16,0,1210,0,0,0,0,0,0,2,10.5542,0,16.9595
Leotrinity,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
LightPhoenix133,6,5157,0,0,0,1,11080,0,10,5,0,0,37380,2,23.2277,6.33134,6.55478
LightSworm,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Liocelot,10,9510,179,0,764,0,35180,0,64,38,0,0,82750,1,31.122,22.7404,101.701
Littlebay,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Loc-Deu,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Logi1989,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Loindemoi,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
LooserKell,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
LordOfHalloween,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Loxdor13NRV,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Lt_Fischer,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Lt_W_Hudson,2,2370,8,0,20,0,12900,0,7,14,0,0,16080,2,15.2981,21.6226,22.9617
Lukesly69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lunareclipse-DS,17,18683,36,0,81,0,37600,0,42,56,0,0,99570,3,43.4479,14.2444,12.8572
Ly0ns,6,5753,10,0,34,0,7850,0,12,9,0,0,12870,2,23.8667,7.51003,13.0138
M0sh3r,4,1297,23,0,39,0,2660,0,4,9,0,0,9380,2,14.8795,6.38458,20.0781
M4A2E4,17,5552,38,0,111,0,15930,0,0,0,0,0,0,3,34.6564,0,13.5327
MAKSlMUS,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MCMLXXXII-ULTRA-,8,7277,15,0,65,1,24840,0,21,32,0,0,55230,2,27.321,14.8968,17.4648
MIKROBIlll,6,7658,0,0,0,0,5620,0,13,30,0,0,24550,2,25.6522,14.9107,5.53119
MJR-Scorps75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MURLAV,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MaLLiSH525,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MachineGunKell,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Macnono,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Magierkabel,3,2938,8,0,28,0,16630,0,16,14,0,0,42700,2,17.2844,21.5018,20.6285
Major_Eisensaege,8,6986,6,23,0,0,8250,0,34,15,0,0,34380,2,27.0602,13.2343,8.6665
Malaggar0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Malemort05,23,20833,17,0,32,0,38470,0,76,75,0,0,41840,2,50.4249,14.4744,8.39454
MammothMachine,5,4993,44,0,184,0,27670,0,16,63,0,0,49475,2,22.0433,32.7164,53.625
Markez_Vibe,2,1440,7,0,32,0,4270,0,9,10,0,0,20450,1,13.2651,19.7726,25.7975
Marski_JR34,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MartyMacPump,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MashineOil,1,1390,0,0,0,0,5210,0,3,6,0,0,12300,3,12.1333,18.4898,8.4959
Matreex11,24,21793,45,0,117,1,28932,0,64,178,0,0,161240,2,51.8394,25.0427,11.8918
Mazsolo,15,16013,21,0,66,0,21160,0,58,63,0,0,116800,2,40.124,19.7538,11.1278
MelonMint,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MemberberryGary,7,7068,0,0,7,0,3260,0,26,17,0,0,36300,2,26.1344,13.2965,5.64369
Metal-Luca,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Mettwurst1990,13,15194,58,3,542,0,37240,0,17,66,0,0,59350,2,37.6886,14.0249,53.3155
Mikelon1981,29,34033,0,0,38,0,44590,0,33,67,0,0,202280,2,61.2941,12.2088,7.26136
Molypurrph,4,3394,15,0,65,0,7380,0,22,10,0,0,38490,2,18.9874,17.3671,26.5539
MonHyun,5,5887,0,0,0,0,5270,0,0,0,0,0,13620,3,23.0042,0.536542,5.69784
Mothac14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Mr-Probber,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MrHermanowski,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MrS1ump,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Mr_JIuC,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Mr_Keksic,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MtRush,5,5261,44,0,91,0,16610,0,10,17,0,0,23600,0,22.3427,10.8789,34.5919
MuhtuHarrak,15,21220,0,0,0,0,13550,0,10,31,0,0,32170,2,42.5935,6.16235,5.48178
Murray667,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Muttley_Duarte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MxLionheart,4,4167,8,0,20,0,31100,0,17,10,0,0,48980,2,20.0473,14.7008,16.3902
Myxa6JI9xa,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
N1ghtm3re_2606,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
N7_Diablo,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NKE--GrynioO,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NanoRzz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napkin6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nassiiii,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Nechislayer,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nepyuki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NewWave88,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NicKFuri4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Nightons,1,1641,0,0,0,0,760,0,4,2,0,0,2680,2,12.7661,12.1273,5.25053
Nikandros21_GR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Nitresco,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nitrinax,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NoPain_NoNuclear,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
NoTbuying,2,6014,0,0,0,0,18060,0,8,19,0,0,21500,3,20.1327,27.8082,9.74814
Nooooooob-Killer,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
NovL_VII,2,1011,0,0,0,0,1130,0,3,0,0,0,3980,3,12.0134,3.18006,4.87542
O0O0O0O0O0O0O01,45,37753,68,11,341,0,50890,0,65,93,0,0,153100,3,78.4291,11.8089,14.7979
OAEon,22,14625,7,0,40,0,29160,0,5,5,0,0,55930,2,46.3768,1.91859,8.03329
OZxxxxGUN,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
OfficerSnickers0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
OhNeeeeein,8,5817,18,0,23,0,17910,0,16,24,0,0,40790,2,25.9327,11.4408,11.878
OllieKampo,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
OnhDoppu,16,16120,51,0,42,0,21080,0,34,55,0,0,103050,2,41.1798,14.3478,11.0242
Osiris-HUN-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
OverchiII,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
OverratedReaper,1,1023,6,0,10,0,3060,0,0,1,0,0,3750,1,11.0528,2.17088,23.4376
P9_chiva,19,13860,58,0,216,0,35150,0,85,67,0,0,133940,3,42.9446,20.2547,20.5583
PAPA65535,5,4686,3,0,12,0,15870,0,14,12,0,0,39950,3,21.687,11.4139,10.5059
PAULLLLLLLLLLLL1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PENTA-ccHunTeR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PLA_Bomber,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
PROHVOST888,2,1935,6,0,25,0,2550,0,6,3,0,0,7870,2,14.4298,9.32898,20.9755
PUTIFAR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PaCzEk27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PakManekCZek,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PanAndrzej666,3,2729,0,0,2,0,9750,0,12,13,0,0,24500,2,16.9376,16.9091,7.55042
Pancher0man,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PantanaMS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papa_V1tya,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PartyAnimal91,3,2970,0,0,55,0,2580,0,11,18,0,0,10400,1,17.336,19.4216,23.4153
PashaMaiFland,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Peaches-Axe,15,17514,97,12,301,0,46470,1,92,50,0,0,196090,2,40.8849,24.0341,34.4605
Pedro8711,4,3987,3,0,7,0,9730,0,6,13,0,0,44000,2,19.813,10.5432,9.02249
PepeM3,1,490,0,0,0,0,1160,0,0,1,0,0,1050,2,8.86747,2.0566,5.83599
Pepeand,2,1231,6,0,40,0,2740,0,4,1,0,0,7300,2,12.6919,5.30774,29.0839
Peter-Dinklage,8,7453,13,0,21,0,9260,0,13,46,0,0,18550,1,27.4754,14.7078,9.83221
Pexier,5,5445,0,0,11,0,5570,0,4,19,0,0,11770,2,22.5423,9.47089,7.77725
Phobias23,0,1166,1,0,2,0,480,0,1,6,0,0,4000,0,10.5005,0,0
Pido4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Pieculek,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Pierpy13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PiggyandPrincess,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pixelboy66,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Pkman94,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
PongLenisNL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ProScrp,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ProjecctV8,28,27768,237,6,738,0,76320,0,96,112,0,0,183030,1,58.1787,19.6643,42.2251
PsychoticcSniper,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Puolukka81,1,660,0,0,0,0,630,0,1,0,0,0,2280,2,9.68777,2.11058,5.00997
Pyrotechniker87,10,7555,68,0,93,0,40240,0,36,34,0,0,89960,2,29.5637,16.9574,23.9646
QAZWMXEDC,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Quaghmire42,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Quinnyt,19,13883,200,0,583,0,66860,0,0,0,4,4,7640,3,42.9578,1.32043,48.7015
R4F1NH4F,24,22919,133,0,409,0,72680,0,87,65,0,0,161600,3,52.3103,17.053,29.418
ROTCrazytrain1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
RQran2003,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
RSVchen,8,7064,0,0,0,1,23060,0,29,31,0,0,50960,3,27.1308,16.7631,7.32695
RadicalGuevarist,5,3740,0,0,2,0,5290,0,3,3,0,0,10600,1,20.4798,2.42887,5.70324
Rambo_J_Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ravis88,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
RayIow,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
RccKMaYbe,8,6671,0,0,66,0,11870,0,11,30,0,0,44430,3,26.7696,11.5569,14.2056
ReVoLuTiOn_LAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Reborn---zac1973,2,908,0,0,0,0,3950,0,2,1,0,0,420,2,11.6615,3.02608,6.66641
ReckittBG,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
RedEM008,15,14538,21,0,62,0,17720,0,25,34,0,0,50175,3,39.3284,8.73844,10.8622
Rev000,6,3821,0,0,35,0,9920,0,8,14,0,0,14975,2,21.5907,7.5841,11.3763
RezzLe61,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Riderbabaaa,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Rom1dream,12,14402,1,0,31,0,42010,0,42,44,0,0,118760,2,36.2524,17.8113,9.69161
RookieoftheYear,2,4457,11,0,32,1,18720,0,17,8,1,0,28745,2,18.4109,28.05,31.836
Rudysky,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
RugerRElli,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
RusDeu,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Russkeii,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
RyggLukt,3,3190,0,0,0,1,11210,0,10,10,0,0,23200,2,17.6812,13.8655,7.81811
S1N-SK1LL,0,990,0,0,0,0,1200,0,2,4,0,0,1870,0,9.94367,0,0
SHARKVL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SHIJIAZHUANG1886,8,9097,91,0,245,0,17080,0,17,32,0,0,58130,3,28.812,13.987,48.7975
SMOOTHOP3RATOR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SNARLzzzzz,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SO7iD_GT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
STOP_0x0000F4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SUPERDAVOR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SaloUroniliRUS,9,8867,0,0,0,1,15480,0,32,20,0,0,69720,2,29.6352,13.3444,6.43994
SammyQuickscoper,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SaturnsHex,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Scarecrow_Y2k,5,3250,5,0,30,0,8560,0,22,26,0,0,26540,2,19.7726,19.977,13.4324
Schubidu-Biker,6,8459,71,0,274,0,13910,0,12,10,0,0,18100,2,26.3141,7.69234,63.9387
Scorpy23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Seicocat,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SemtexWar,12,12170,6,2,30,0,12910,0,27,74,0,0,49050,2,34.9299,17.703,8.72601
Sesshomaru961,8,10480,2,9,4,0,31100,0,23,46,0,0,57610,2,29.8163,18.9709,8.89594
Sev7777777n,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Sgt_Bryan_Gump,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Sheepdog1371,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SiomPnxxxx,4,3606,0,0,0,0,5250,0,4,7,0,0,9700,3,19.2929,5.39625,6.01843
Siprex83,3,4384,0,2,19,0,8470,0,7,9,0,0,14880,2,19.3209,10.5808,14.2892
SirPhilipMorris,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Skip_bomb,11,9571,44,0,151,0,14370,0,11,20,0,0,54420,3,32.167,6.87148,23.0115
SkovorodaPope,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Skunkpill,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Slanty1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Smitteri,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Snofur98,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SoLoMotoko,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SofraLk,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Soriatt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
SoulSeeker777,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SovietskijSoyuz,7,6708,18,3,64,0,8340,0,14,17,0,0,25770,1,25.8042,8.95144,17.8746
SpyderDK,2,2149,0,0,0,0,1520,0,4,12,0,0,3400,2,14.8717,16.1568,5.25053
SrY_Epic,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
StNectaire,4,4620,0,0,0,0,16070,0,7,17,0,0,13620,2,20.6083,12.5365,7.96114
Starshine995,3,1326,0,0,0,0,3280,0,4,5,0,0,6620,2,13.9599,6.28217,5.74983
Stiglitz_74,2,2560,10,0,37,0,3160,0,3,9,0,0,3880,3,15.6441,12.1761,29.3047
Sturmann_Misza,11,8104,13,0,14,0,8720,0,18,28,0,0,47900,2,31.0261,9.66676,7.30495
Styrakk,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suubyy,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Swofford1983,7,9330,0,0,0,0,46290,0,23,31,0,0,74850,2,27.988,17.5009,9.01744
Synndel,0,442,0,0,0,0,30,0,1,1,0,0,1100,2,7.60196,0,0
T92lt,6,6098,7,4,9,0,5060,0,9,27,0,0,23410,3,24.2166,12.8726,8.38836
TJF-Thejuampi,7,7685,0,0,0,0,6120,0,6,42,0,0,14480,1,26.6752,13.5668,5.43723
TMKlaus,4,2900,40,0,121,0,16160,0,16,7,0,0,31000,2,18.2226,12.1241,47.9725
TUBoFAT,12,10243,20,0,122,0,29700,0,21,64,0,0,73730,1,33.6507,16.4668,18.0533
Tactical2976,9,12945,41,0,191,0,19090,0,27,21,0,0,49500,0,32.4062,11.7172,31.7863
TakeMyTagsBoss,1,1320,0,0,7,0,2110,0,1,1,0,0,300,3,11.9434,4.01972,13.7775
Tanzknoeppp,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TaylorTrifft,14,12170,107,0,257,0,53790,0,39,39,0,0,110860,2,36.9299,14.5789,33.873
TerraFoxYT,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Tha_HaounD,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TheDonVolga,5,4561,16,0,65,0,16940,0,19,33,0,0,40500,2,21.5374,21.4316,23.6293
TheHipsterGamer,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TheKamikazeswede,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TheNinjaOnCrack,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ThisIsRasta,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Thor-Hutte,8,8545,55,0,157,0,19840,0,1,10,2,1,11575,2,28.3826,3.46391,33.0569
TiLLmAnBang,10,5346,72,0,79,4,22470,0,36,25,0,0,7090,2,27.4355,12.2999,21.8849
Timon123455,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
TitanAE1,8,8485,1,0,18,0,11070,0,10,36,0,0,19880,2,28.3349,11.7532,8.09825
ToD_96BoB,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ToMaHawKEzio,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
TodesSense1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ToniTheDamager,8,7201,40,0,206,0,22480,0,66,39,0,0,54200,2,27.2536,27.8646,37.2808
TonyBonelli,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Triptonite,9,9229,138,0,419,0,42740,0,37,17,0,0,59000,1,29.912,14.0141,69.3009
Tuffnuts007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UK-SNAKEYES,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
URSU76,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
UnLucky2K,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
V1adivostok_city,5,6827,0,0,4,0,7130,0,12,14,0,0,27745,3,23.9147,11.017,6.14511
Valementine,13,11230,47,0,124,0,16020,0,25,47,0,0,72120,1,35.3242,13.4177,18.9245
Valkanell,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Veddharta85,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Verlawl1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
VespaGang,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
VinSmall,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Vincere_Sign,0,100,0,0,0,0,0,0,0,0,0,0,300,3,4.63447,0,0
Vollwurst,13,9700,7,0,29,0,18910,0,16,35,0,0,33150,2,34.2616,8.1943,8.17506
Volrak1988,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Vzbench,10,12457,1,0,121,0,55870,0,61,65,0,0,193600,2,33.1086,30.9637,20.6456
W2Nader,12,9494,0,0,0,0,18890,0,37,37,0,0,70800,2,33.1101,14.3774,6.2987
WWMVIP,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WalKcoT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WalterMelonman,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Walther1941,2,2551,0,0,0,0,2840,0,2,3,0,0,9100,2,15.6281,5.37434,6.13864
WantedCat1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WardonkeY,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Warlock3400,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Weissi167,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WelpeMuenze2486,24,14630,30,0,90,0,54240,0,0,0,0,6,29140,2,48.3796,2.063,11.8949
Wenevo,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WidowMaker1954,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
WilliamShemin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Willy_Rcg,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Willy_Wiesel123,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Wit-324,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Wongarito,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Wotan999,10,10614,23,0,105,0,30660,0,16,23,0,0,54890,2,31.9088,8.88615,19.4412
XJimmyN3utr0nX,8,8189,0,0,0,0,9040,0,5,19,0,0,21170,2,28.0958,6.79704,5.79789
XTurbo_GruszkaX,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
X_DeathMask_X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xeo0whyx,10,8146,0,0,0,1,41560,0,23,41,0,0,64825,2,30.0606,14.1941,8.02914
XqTrr,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
YAM3N,3,1130,10,0,23,0,1340,0,0,0,0,0,0,2,13.3914,0,15.5955
Yet1_W1zard,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
YorrekThurr,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Yraemorys,3,2341,9,0,10,0,5170,0,9,4,0,0,17520,2,16.2437,8.67239,12.4428
ZElcioZ,0,725,0,0,0,0,220,0,2,0,0,0,3600,0,8.96381,0,0
ZZB_CN,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Zaydaas,2,2460,0,0,0,0,250,0,7,8,0,0,7550,1,15.4642,15.3171,3.3437
ZhangHan66,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Zl0y_Buka,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ZorbaWar,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Zwoazole,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Zziggyy,3,2282,0,0,1,0,4650,0,6,8,0,0,7850,2,16.1316,9.32824,6.27455
_II_Gemini_II_II,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
_SPW_Cheech,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
aFatman2theFace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admflj,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
aemelin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ajay9421,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
akesariim,6,8230,79,0,304,0,14760,0,27,25,0,0,43790,1,26.1293,18.5365,70.0426
akirasendoun,2,530,0,0,0,0,400,0,0,0,0,0,0,2,10.0758,0,3.7606
alu_ameri,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
amuame,4,4967,0,0,0,1,4500,0,10,19,0,0,21880,3,21.0137,14.821,5.79146
angatra,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
atheet-TR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
b4learic,2,1429,0,0,0,0,1340,0,0,0,0,0,1100,2,13.2364,0.0589028,5.08767
bYNeWil,4,4924,0,0,0,0,23470,0,20,8,0,0,45250,1,20.9645,15.5829,8.75193
baboonmonkey,12,12277,88,0,614,1,54520,0,30,32,0,0,101970,2,34.9968,13.3158,66.2099
