Username, Activity Index, Teamwork Index, PTFO Index, Region, Sent Friend Request, Accepted Invitation, Sent Message, Replied to Message, Applied to Clan
LapinPuissant,32.0997,7.55795,17.5645,2
sG_N00BK1LL3R,32.0039,6.59872,10.289,2
Wotan999,31.9088,19.4412,8.88615,2
schurkerl,31.5275,33.3878,11.4572,2
jibajaba2000,31.3878,42.9824,16.4751,2
Killacrew,31.1802,23.9618,14.1637,2
Sturmann_Misza,31.0261,7.30495,9.66676,2
BlackKray,30.5446,6.31167,5.43788,2
3ar1ofcur1,30.4497,11.6204,8.79297,2
Xeo0whyx,30.0606,8.02914,14.1941,2
Harlekin365,30.0276,16.4045,10.8271,2
xTiTaNaSx,29.8946,34.8015,13.6669,2
Sesshomaru961,29.8163,8.89594,18.9709,2
kacioo97,29.677,34.2071,19.029,2
SaloUroniliRUS,29.6352,6.43994,13.3444,2
Aleksej89,29.5995,74.856,16.01,2
Pyrotechniker87,29.5637,23.9646,16.9574,2
Att23man,29.3538,11.7419,9.48366,2
jaro123ok,28.8378,7.56778,18.6391,2
Thor-Hutte,28.3826,33.0569,3.46391,2
hamriser,28.3683,7.08024,8.73828,2
TitanAE1,28.3349,8.09825,11.7532,2
death-or-glory68,28.2346,44.1799,16.3829,2
XJimmyN3utr0nX,28.0958,5.79789,6.79704,2
Swofford1983,27.988,9.01744,17.5009,2
DeathLeecher,27.8313,6.50721,5.67342,2
TiLLmAnBang,27.4355,21.8849,12.2999,2
MCMLXXXII-ULTRA-,27.321,17.4648,14.8968,2
ToniTheDamager,27.2536,37.2808,27.8646,2
Major_Eisensaege,27.0602,8.6665,13.2343,2
Cunuvar,27.0037,16.8771,19.3957,2
1988pl,26.994,13.8525,11.9351,2
Barakowiec21,26.461,9.12637,12.4859,2
Groog13,26.458,9.89085,20.8022,2
lMaydie,26.4504,21.5341,21.555,2
Schubidu-Biker,26.3141,63.9387,7.69234,2
Adamanhide,26.25,7.50056,22.2253,2
MemberberryGary,26.1344,5.64369,13.2965,2
OhNeeeeein,25.9327,11.878,11.4408,2
MIKROBIlll,25.6522,5.53119,14.9107,2
Fen545,25.6248,36.7833,26.0488,2
fragbussa20,25.4623,48.0894,13.4655,2
Kuhschubser0815,25.3538,9.06715,11.1764,2
lafaille77,25.282,14.4922,12.0452,2
redrougegirl,25.2754,6.52438,12.2575,2
-2142-AMON13-,25.0457,7.605,5.75799,2
lMilchmannl,25.0276,29.5601,5.53531,2
p_agerbirk,24.9923,23.7723,22.6478,2
phoenix229,24.683,8.96973,7.50045,2
tvkrisu,24.5458,10.5271,14.222,2
IPP-Wojtas,24.4279,17.9192,15.3245,2
EVV_77,24.3125,20.3605,16.8593,2
El_Guwanjee_Man,23.91,8.63183,8.74811,2
Ly0ns,23.8667,13.0138,7.51003,2
BadBadBadHombre,23.8336,15.0872,17.4056,2
ESP_Litosgogo,23.6537,8.3183,2.22403,2
ondageten,23.5963,5.67061,8.95577,2
LightPhoenix133,23.2277,6.55478,6.33134,2
Imquaser,23.1056,11.2135,13.9898,2
ErKanario22,22.9777,15.938,6.65998,2
Conner1988,22.6083,7.08235,16.4508,2
n0-harm,22.5446,41,8.48872,2
Pexier,22.5423,7.77725,9.47089,2
66Eagle66,22.5337,7.32162,15.5766,2
soerk2k,22.4723,7.24289,23.7791,2
Captain_Aim,22.4243,52.2211,20.9964,2
cesar0515,22.4066,8.08868,10.2965,2
Bnb-BuhariKunt,22.2295,8.4569,8.42526,2
KreXaRy,22.2288,9.88784,14.7474,2
MammothMachine,22.0433,53.625,32.7164,2
niro4,21.8325,7.01381,13.378,2
Rev000,21.5907,11.3763,7.5841,2
HU_Determinator,21.5477,14.7222,18.5499,2
TheDonVolga,21.5374,23.6293,21.4316,2
Addimin,21.2935,5.84352,7.41295,2
91ronnie,21.1022,18.6047,16.0962,2
Guzowiaczek,20.7134,6.0367,11.2275,2
StNectaire,20.6083,7.96114,12.5365,2
killacre,20.5759,12.7621,16.179,2
olidee3,20.5555,5.33484,9.80482,2
Crachytaupia,20.3888,18.0116,18.2276,2
Jadzeer_Daxx,20.1013,15.7564,10.0039,2
MxLionheart,20.0473,16.3902,14.7008,2
